cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.398804960368,0.226494444289,-1.0,0.436490080859,28.6889936085,0.541725721252,0.194750157657,1.0,-0.179582021592,36.4215184466,0.558589623617,0.175178235378,0.131307306892,-0.251343434561,36.3648669888,289.089547059,113472.931003,-308.420239592,0.135232184614,8408834.0646,287.863446542,124862.110701,-626.031880085,-0.253989797925,9243001.75172,197.592494956,62554.9179189,-8.02229616085,-0.395950203387,4629148.94687,1100.10433226,1855803.80091,-102.123237785,0.0918131114736,137396845.439,552.456718813,393022.350517,1094.66264393,0.0507231377088,29090795.1119,614.60158685,539003.596733,-1468.73762903,0.107705757171,39901376.0447,3
0.358932182739,0.216831926149,1.0,0.616161873414,25.7079859205,0.566987944906,0.189706817531,-0.0409053038265,-0.286885886106,38.1489542225,0.571519625361,0.181473823352,-1.0,-0.308852530085,37.926664091,288.770275174,110506.464257,-229.446216856,0.207310890552,8190739.16051,268.192445024,112798.605146,53.8703830107,-0.327129081576,8390674.75018,216.134236987,74411.977614,266.963620296,-0.350339157756,5509153.07657,983.546296633,1407150.73037,-761.815925311,-0.153963616254,104142592.315,545.241987849,384719.601125,-1015.08430067,-0.0295239152678,28484563.9833,586.87285421,474679.217141,2473.92172817,-0.0898689287465,35165209.3323,3
0.371738742895,0.219814916923,-1.0,0.55500618241,26.630530825,0.566162694027,0.190602819863,1.0,-0.287950868953,38.145123378,0.593904473206,0.183198210895,0.758775522629,-0.435562386864,40.0108568532,293.755876062,113796.701625,982.428714285,0.339813402433,8424698.2848,279.07910361,123561.150343,38.0828872674,-0.321572317072,9144781.06702,216.606068186,74968.6896287,-33.2680797266,-0.431314410741,5547697.85439,1022.65291537,1563139.52225,-1231.85486721,0.149308826449,115675812.578,538.390047649,382174.7475,-238.014912403,0.0418170059966,28292386.5787,595.387370039,465999.531005,526.940406614,0.0911400749213,34551339.6505,3
0.381923642182,0.224795231187,-0.0874903803563,0.503072492237,27.5747722422,0.590107260855,0.19019461686,-0.00519295699328,-0.398502581601,40.1913950962,0.570812249232,0.189357901423,1.0,-0.330366552268,38.4494814958,293.724746998,114103.688874,-714.743842235,0.33021527493,8446885.84355,288.223761802,138999.91094,436.298586371,-0.469661310003,10286142.8542,205.440162628,68837.557854,-85.2149293635,-0.402318298913,5096029.02559,1056.64569057,1712763.46564,1498.19975167,0.30712690506,126745796.542,520.934877904,367753.994763,92.5079721175,-0.0142790237354,27214179.0762,656.273118705,600382.97862,-1402.05058737,0.0699123297038,44456365.3919,3
0.363718923278,0.223892572889,0.181781896889,0.575406802663,26.4899095301,0.601948883018,0.188820614151,4.4408920985e-16,-0.453116581906,41.1484097796,0.61859916561,0.185342152655,-0.948798504307,-0.543704402682,42.4151888735,289.456597693,113091.068866,137.77367674,0.264726009956,8374200.1566,267.280782329,116415.126611,26.5271117053,-0.395921437746,8623087.18932,211.952465961,72520.7214767,736.458394525,-0.251397883552,5366536.49404,1075.91594506,1788105.92099,-2464.44173074,0.236493467513,132443397.126,523.989243668,370643.399054,-517.586919158,-0.0307164522793,27432182.9149,668.09272032,624916.936353,986.926240343,0.0672281231102,46244590.7972,3
0.378020130639,0.230960330789,0.0,0.51221225679,27.808505916,0.597415238942,0.191201696508,3.33066907388e-16,-0.440653909129,40.9167981206,0.615251334785,0.190310025395,0.0808457901604,-0.530829164203,42.4730072509,285.389393096,110910.981912,357.291427371,0.375575139474,8218934.78684,287.491873092,135258.268463,231.391349038,-0.236459158907,10009113.4511,209.820394131,73342.5998057,-127.307138097,-0.272219050539,5427575.39395,1140.48070343,2153076.41836,1835.7604453,0.636275085615,159351350.219,506.973870708,354640.401489,-262.162556552,-0.0366275017764,26243665.6421,694.796549157,674140.392787,598.539210917,0.0146344788668,49886473.5372,3
0.402971402413,0.238013615789,1.0,0.397691461124,29.7919539056,0.586607645044,0.193888968316,-0.552796176844,-0.385696294347,40.1559233472,0.584550375661,0.19295134517,-1.0,-0.399013427657,39.905835169,300.680682474,119557.547606,-351.564349522,0.219621020734,8847838.8171,313.058987093,155693.343301,-180.00258592,-0.3552562871,11521422.9099,219.456747589,77776.4593064,24.515222642,-0.215827116476,5757686.63723,1082.92791759,1956322.43811,107.399903612,0.676785239059,144772269.292,502.289161092,348810.88069,-1162.62332272,-0.0518201124543,25812513.3518,771.885202041,819828.05302,-1358.35387203,-0.115204894891,60667510.629,3
0.39021070904,0.235294810638,-1.0,0.451916547205,28.8316457959,0.595448681729,0.204550717546,0.879507028663,-0.419019935085,41.7286880414,0.617748339535,0.1802414388,0.99327272818,-0.569147179918,41.9588422961,292.925290289,113365.250622,759.402739015,0.191090097843,8390343.32433,300.635000417,144860.905569,-637.06013475,-0.386164075059,10719718.0477,225.900524787,79993.5009754,94.9472847993,-0.179706954907,5920605.70675,1032.04652475,1906705.12438,638.771246972,0.610478125066,141116350.63,474.892009273,315096.246859,147.820599928,-0.0496905916078,23344407.9479,786.956445021,846407.645987,1493.44088652,-0.119158543909,62644669.0658,3
0.405920779468,0.240520344246,1.11022302463e-16,0.389413184484,30.1563814145,0.581948345947,0.215725858028,-0.0136992577625,-0.357129195713,41.3635042954,0.603816953022,0.181196493267,0.0,-0.510021777404,40.7531589585,283.781920409,107026.315787,-363.202930476,0.0759147318416,7925075.92434,322.070699707,158509.072369,-579.161725614,-0.303851773833,11730512.9403,226.22406947,83011.6941007,-4.58327649657,-0.195069101093,6142948.92171,1188.84391023,2475735.87816,-1865.61939717,0.625862832355,183215435.561,462.536911503,300887.873617,252.103046255,0.0640377683794,22290293.3067,768.66236624,835377.787741,288.184025091,-0.185715824626,61824606.7292,3
0.392587446135,0.23779748243,1.0,0.447305066394,29.1563814145,0.588696654472,0.220142064753,-0.830205661428,-0.377841223916,42.2827941157,0.616005650089,0.177077023914,-1.0,-0.569810871122,41.5634218403,271.663623966,100356.355134,-32.9691717383,-0.113562991487,7434644.09081,334.62494805,170822.210539,-276.837701206,-0.1607569854,12641208.9113,213.017915335,74084.3109574,4.48074748577,-0.0932063754421,5483645.01188,1202.0856297,2514721.26643,-950.529047345,0.582950150718,186089517.327,462.80430408,302079.714196,-1336.62136838,-0.00229644080515,22354082.1392,781.901214782,858803.442173,1189.8378349,-0.194720149876,63612928.3111,3
0.405920779468,0.240520344246,-1.0,0.389413184484,30.1563814145,0.577838192352,0.222765306421,1.0,-0.323971104893,41.5269059157,0.611679399282,0.191965971885,0.891115382652,-0.534165712998,42.2668584824,275.255067879,102449.003748,806.948973153,-0.0121977179608,7584998.74433,325.963914193,166132.712763,-166.068713198,-0.186288412018,12294013.6757,196.352519066,65524.2239842,364.01774926,-0.02084526726,4848992.57144,1231.0865314,2585884.55521,-575.880473176,0.572477493473,191355561.303,415.498997075,231837.998776,725.598043582,-0.0984022761381,17239289.5719,769.213612174,846995.344102,-98.6491583034,-0.0459798277252,62951374.5496,3
0.419254112801,0.242882845702,0.0,0.332414079831,31.1563814145,0.561681213367,0.227732236935,0.778324490112,-0.259562750497,40.5136194419,0.58415364429,0.200456735039,-0.559797752088,-0.389344731572,40.4264594032,264.300144569,94589.9706159,-603.146909608,0.0617926854433,7000838.70893,326.42608512,166510.828239,-586.346826317,-0.165344354989,12323211.4508,224.858668801,89383.6944493,-223.644313376,0.457549773656,6614405.17659,1298.25368325,2831875.94206,1092.29947579,0.493605156103,209567585.857,397.34264761,213969.35714,553.117568888,-0.0271306714795,15913521.5749,744.596241738,812042.810431,-370.95000124,-0.282841061633,60222680.6919,3
0.393114219312,0.238424693286,0.0,0.447099197669,29.2338365101,0.595114581153,0.218689445445,2.22044604925e-16,-0.410181363114,42.7451213155,0.60627996377,0.198784706637,-0.02301982526,-0.497363750525,42.2782228763,256.910753185,90732.4357693,473.93714463,-0.0751863067352,6730602.35568,327.838923224,161569.671422,-116.453122091,-0.15634738966,11964674.423,213.317692466,82003.7042024,975.082377154,0.544203947069,6068361.34941,1292.32438371,2737819.07711,2927.70120364,0.475234946159,202675513.984,409.340804045,222688.412768,-1012.7166095,-0.131347549288,16484308.5717,787.725666923,901178.493386,2436.3696251,-0.0861167483037,66731537.1846,3
0.433114219312,0.245469486314,-1.0,0.275959735314,32.2338365101,0.55198233366,0.219174616411,0.923171331635,-0.226192957761,39.0702588649,0.57085081044,0.20981555485,0.974628316501,-0.323516911176,39.9666496424,250.532885475,85575.0128605,212.71626344,-0.00367054713887,6353329.62703,331.843896351,167675.248066,1208.52951505,-0.172588695434,12411633.1096,216.451386216,82485.7876676,-354.372926622,0.634732193887,6105106.06965,1308.11127421,2773782.12214,-2721.95941306,0.419739593147,205313555.638,388.74306732,200109.169037,736.961383441,-0.139638724476,14851530.576,772.243777649,873318.090183,-651.023696442,-0.118686871371,65074334.6235,3
0.419780885979,0.243481582332,1.0,0.332210553613,31.2338365101,0.566950451923,0.211155041862,-0.952772284407,-0.284769443567,39.7329342179,0.581473067477,0.2100364041,-0.946103428497,-0.379187293975,40.9010135185,250.560848014,85297.045452,-739.225284662,-0.0218552285358,6315118.58972,318.09538771,158046.060236,-684.63639323,-0.175454325306,11706584.0677,242.259327566,97482.4249265,-620.468358113,0.60329725887,7214007.46481,1334.09222757,2936796.60988,-420.979281809,0.148644098662,217593685.673,396.074511705,209642.752771,-544.333922818,-0.0130883441341,15580678.3822,722.839618334,784958.548586,-521.350674872,-0.301010473331,58229819.6804,3
0.393114219312,0.238424693286,1.0,0.447099197669,29.2338365101,0.587568309896,0.206837860821,-1.0,-0.390316778378,41.1987406103,0.603641234768,0.198631054736,-0.40007374759,-0.458502573478,42.0274035739,250.62029846,84856.6024976,478.399207278,-0.0285125561981,6280518.72622,316.985365975,153654.107439,365.957614576,-0.286970897824,11380568.5024,243.534697427,99590.6910716,52.5102362642,0.542429907503,7370336.52523,1351.68723551,3174762.64792,-4772.6779303,0.350681827345,234943057.723,386.9409419,208626.63716,-667.168500123,-0.0204226951548,15452280.2945,730.423674586,785117.248743,2160.11575008,-0.149113096432,58112373.4203,3
0.419780885979,0.243481582332,0.0,0.332210553613,31.2338365101,0.564567126271,0.201651520188,-0.286225703923,-0.286217806381,38.8274154988,0.586690694902,0.203385661241,0.238238982946,-0.381034175621,40.8659867932,257.408855698,94022.5048442,-409.559765019,-0.262489015361,6979792.26611,341.384994039,196841.021879,1403.14166647,-0.755046686831,14581905.4393,253.293031563,106495.309152,180.247439812,0.534272414671,7881601.83993,1365.21194905,3122510.66019,1601.80622174,0.140121026309,231093652.589,396.108845044,221091.079247,1046.33533872,0.104402348712,16361055.1308,775.093919434,926146.962545,-3022.30092043,-0.309742408383,68783555.8778,3
0.379780885979,0.235355708222,1.0,0.50603806296,28.2338365101,0.597193473228,0.193572045607,-1.0,-0.44742797613,41.0723347099,0.598234156341,0.202796186088,-0.914598222832,-0.412425315183,41.8482257065,254.626095964,91706.9848085,-375.849348258,-0.386765217302,6794926.98857,321.817205326,178073.589793,-496.573291107,-0.833811599395,13178927.8786,249.296558405,104307.808692,794.988070995,0.446856736989,7724642.83368,1388.88895777,3147230.92417,-2298.92196528,0.177116885009,232918607.22,428.380999658,254485.384192,-1281.60203388,0.19110004428,18833315.4255,747.116333615,852653.558295,-78.4476365475,-0.398365943542,63305313.8354,3
0.386666666667,0.24036036036,-1.0,0.475001124796,29.0,0.596827169851,0.189909995552,0.808776144772,-0.446619399698,40.7685399713,0.579410999198,0.205132771643,1.0,-0.316883128292,40.3586080509,249.889799182,88824.6903799,744.210595002,-0.227973733608,6575129.20519,325.417155609,180934.269128,-231.538539762,-0.852445045616,13393283.389,244.217375779,102509.643636,14.0193807101,0.486864786097,7585913.28311,1392.36151962,3138530.6387,272.699638829,0.267276250365,232305614.24,433.28267082,263359.518989,293.198130366,0.0850729861457,19533245.9428,749.624666868,876387.088662,1231.33389515,-0.25036777173,64914735.829,3
0.44,0.24972972973,0.0,0.2467087346,33.0,0.553854288155,0.186921626256,-0.0560503795431,-0.247194731379,36.838793281,0.540341589686,0.20610058469,0.0,-0.141030587565,37.1491207829,272.472723644,107198.476635,-10.9557900338,-0.327574013663,7939340.15457,339.415843091,209696.200685,-923.258790984,-0.961104874231,15526379.3898,242.835966488,98522.616027,-515.478312073,0.521968630912,7290850.89348,1312.2242913,2761078.54186,-2860.041217,0.156724560845,204331652.188,456.538587716,297691.857716,665.224701494,0.0421465116023,22070013.6604,888.398571634,1203449.77121,-3475.45123582,-0.456396517909,89068156.6077,3
0.373333333333,0.237117117117,-1.0,0.534501942357,28.0,0.614488038311,0.179385605823,1.0,-0.517940178352,41.594201023,0.597481224927,0.193761083733,0.853637311962,-0.37671696041,41.1121062568,271.657082661,106501.953607,498.487485323,-0.457736922291,7892408.62199,325.066131952,198048.622923,240.255034877,-1.24770991782,14669698.2714,241.029284477,97450.7859982,265.416652029,0.449249163252,7214053.10093,1317.95932063,2743029.5494,3321.21058577,0.122228627257,203031012.804,471.994344815,320770.138865,-1407.87997744,0.0472390214929,23737316.0975,914.755501537,1276184.93825,1997.49830928,-0.519975910606,94441335.5091,3
0.386666666667,0.24036036036,0.0,0.475001124796,29.0,0.596723187279,0.178318561454,0.0515560569848,-0.415614637673,39.9014657154,0.57217151808,0.190539138096,-0.0881363685419,-0.271935763429,38.6534146768,262.95624247,100587.59469,60.2187120439,-0.317647006375,7478557.61874,351.292914303,215878.76879,605.347773672,-0.992535372428,15975039.3679,263.277037442,119917.878926,952.698473007,0.284595307474,8886821.06162,1415.37923762,3588267.40895,1267.65367368,-0.00522437276223,265542819.567,514.204568229,388653.316608,419.414872737,0.191347567364,28792714.2193,916.286710296,1280359.08795,-1519.44111195,-0.472375577915,94828926.4459,3
0.386666666667,0.24036036036,1.0,0.475001124796,29.0,0.589589672266,0.173856889677,-0.918272631996,-0.395266887882,38.9366084594,0.579290876572,0.193758284518,-1.0,-0.308644170106,39.5064570303,289.286884729,127468.719282,-968.826722513,-0.444423701495,9432893.32937,415.27502974,355399.706744,-2412.26225762,-1.54796612245,26337300.3833,255.092035892,108680.159867,555.677956997,0.131169146354,8044950.09095,1482.77495702,4007478.80555,4923.44053604,0.146526104612,296790520.329,551.555482085,435780.909394,626.866354006,0.227134570076,32255980.2782,1019.31898562,1599326.43049,-356.891561965,-0.138246688564,119192938.376,3
0.373333333333,0.237117117117,-1.0,0.534501942357,28.0,0.608811908908,0.168376582101,0.845803296791,-0.478912058894,40.2587626076,0.586213474618,0.196774968891,1.0,-0.333596505959,40.3348155347,280.271539055,122860.892052,692.214710193,-0.458547654967,9092080.96423,435.548091498,396659.730566,-518.488821648,-1.22580358279,29381873.0463,267.884190593,116177.071506,-925.15116941,0.0699411094285,8599188.4832,1539.99026772,4364140.81406,-1692.92061603,-0.0504518788587,322947432.729,559.336013896,452726.426358,-637.713767384,0.162684098662,33532167.163,1185.81778837,2347977.9478,3606.03021725,-0.595123566405,173882774.847,3
0.4,0.243243243243,-4.4408920985e-16,0.416627570568,30.0,0.586109710454,0.174669469744,-0.143518865348,-0.376118882736,38.6898852128,0.559826962866,0.200402566169,0.0719366930543,-0.223740455179,38.3352570229,268.439701031,115973.369276,-713.397240847,-0.493419900067,8587522.26483,464.341570763,423009.46606,786.92744398,-0.978487726807,31335671.6577,280.38719744,135281.498119,548.374185491,-0.231743528689,10019795.3146,1597.43845648,4650346.67919,-1199.40717293,-0.0177796033133,344239098.152,576.76113834,486509.874147,2154.86231297,0.381785229116,36024155.6803,1216.30763892,2473985.43945,-3857.59341447,-0.669929725067,183119984.853,3
0.373333333333,0.237117117117,1.0,0.534501942357,28.0,0.611549606756,0.17246954844,-0.961660780357,-0.489898974798,40.8122156988,0.573721914688,0.19507243291,-0.947472959338,-0.28602193161,39.1221226898,277.923728265,122490.689266,-204.862901358,-0.541304861676,9069956.13919,502.071402105,463455.835692,-1043.2166693,-0.821155123465,34296974.2512,262.093470543,119855.29366,-175.895634148,-0.439265022993,8873103.25583,1503.63897884,4078207.52466,2765.35519511,-0.113121720782,301823613.258,619.11820694,540435.267591,-1251.97709959,0.330702344216,39999117.7268,1335.85635311,2804376.77802,856.416522089,-0.564437046404,207939882.837,3
0.386666666667,0.24036036036,-1.0,0.475001124796,29.0,0.601185473404,0.175931276543,0.958306396978,-0.430407358727,40.1257124716,0.567955873201,0.200938492345,0.974949554671,-0.27126028067,39.0624889763,274.283287667,120928.636933,298.341378168,-0.468933848609,8953203.69689,500.786510633,462966.02509,1778.71851681,-0.801243869203,34266009.1055,263.299969707,120634.528139,-293.576637135,-0.425168810086,8927277.83218,1526.94981381,4146154.02289,1463.95754214,-0.145706115772,306817278.955,624.186051146,547963.853998,463.78618466,0.20673668232,40604607.2686,1395.35296196,3005705.86339,-460.281945184,-0.407753108548,222710000.602,3
0.386666666667,0.24036036036,-1.11022302463e-16,0.475001124796,29.0,0.602416968802,0.178309586149,-0.0225599597586,-0.432543488997,40.4128746976,0.569049385901,0.199770092332,-2.22044604925e-16,-0.270549103057,39.0692771021,252.871772439,103846.384035,-600.788786583,-0.327746733089,7686134.19557,468.063744948,413873.400319,-96.424339064,-0.760232569463,30630996.7789,270.116283225,125944.407909,-7.15416236003,-0.466514771005,9319956.97343,1547.26666085,4318013.50289,-344.9918357,-0.279084619858,319650541.385,623.449673708,561861.496637,631.783125144,0.201935635053,41595135.6527,1342.97046292,2848272.1168,-1478.22524483,-0.53522251371,210842767.043,3
0.373333333333,0.237117117117,1.0,0.534501942357,28.0,0.614037854935,0.177753661143,-1.0,-0.489112987783,41.4319574716,0.592269587065,0.192900406271,-0.24956369658,-0.376578188687,40.5833748462,250.223030273,102755.647863,-228.32624664,-0.404555679763,7612090.17754,471.076467426,423536.020201,-427.181824203,-0.802647638733,31341743.6032,265.779615488,123333.248574,528.265795437,-0.487365958219,9126662.61839,1515.2617472,4248732.74583,-1780.48780328,-0.31289556916,314501034.183,596.851627957,539825.769495,-284.934067492,0.139676964227,39960931.122,1366.17356308,2880958.80968,1269.93687725,-0.51269428986,213247944.873,3
0.386666666667,0.24036036036,-1.0,0.475001124796,29.0,0.60128882438,0.182361941057,1.0,-0.416825725722,40.6109024125,0.57978921003,0.196797803532,0.407468530146,-0.345967838405,39.7747020665,254.64216165,103256.668845,36.9041758672,-0.358866407866,7642977.46023,464.502608881,416589.397349,-400.06098603,-0.827361667074,30827842.8525,262.175951595,121698.82819,-163.831183205,-0.452839534104,9007382.96678,1533.12187583,4264562.96529,1254.34323304,-0.271937678657,315597173.495,588.38887224,530689.473921,1018.74189894,0.164427166605,39271532.0411,1359.73230716,2879125.11011,-1298.44850268,-0.413843754315,213158250.946,3
0.373333333333,0.237117117117,-1.11022302463e-16,0.534501942357,28.0,0.594095534843,0.182872290812,-0.527071817957,-0.41114283359,40.0037623591,0.603032828276,0.1961106596,-1.11022302463e-15,-0.448189305155,41.7858332088,234.163924528,87283.9983101,4.34069502478,-0.0550851336032,6461319.98692,437.872110758,383762.402914,-250.268756894,-0.835532728917,28398478.1145,267.673630719,124297.223694,-347.060730766,-0.469124190308,9198181.15042,1646.12046052,4836670.06647,-355.987807985,-0.207781163796,358310387.352,542.949009957,470967.275592,-611.945479959,0.319113390274,34894854.0812,1226.97161044,2511483.6936,-906.504555775,-0.559018106209,186093859.668,3
0.373333333333,0.237117117117,-1.0,0.534501942357,28.0,0.60157989115,0.179653629541,0.762689747631,-0.447329880236,40.4367459937,0.591125729019,0.197540335376,1.0,-0.398887324448,40.8252068809,240.518166099,90187.9273103,191.771609487,-0.09380181845,6674826.21752,440.023982544,388183.980067,1195.40059767,-0.847776280903,28740722.8563,257.55488865,112636.824382,420.394210719,-0.335307374379,8350312.32278,1555.17380717,4363040.81142,3093.91181838,0.0814482938367,323192969.296,536.628109612,458357.151378,-2028.10304007,0.226072643231,33965043.7568,1232.24338183,2524513.60391,1420.77138512,-0.450013634357,186814090.977,3
0.386666666667,0.24036036036,0.0,0.475001124796,29.0,0.575623473572,0.1858004376,0.95907486017,-0.346143664477,38.5999111319,0.597921939921,0.200166862913,-0.00867971780529,-0.411900293924,41.6256463235,240.462392096,90514.4553205,-396.899244149,-0.0638344196644,6698535.57383,454.305752466,406936.429116,559.277687885,-0.800529936125,30120410.9216,246.615143105,101803.048223,-83.2493606525,-0.578674741299,7538669.78459,1484.53441006,3869992.41977,-482.667352218,-0.0784494360424,286382748.344,505.583248955,408406.165586,1374.50689262,0.0776001196411,30224570.8051,1231.87383534,2510682.39835,-1816.44708002,-0.447250353771,185790532.005,3
0.373333333333,0.237117117117,1.0,0.534501942357,28.0,0.593579640887,0.188472469326,-1.0,-0.430078569522,40.3722219858,0.605254610684,0.19388337081,-0.943690637816,-0.459236971133,41.8223552215,219.143319851,67049.249067,-741.175312558,0.175255989993,4962588.73718,395.468395381,271713.983125,-1596.31335961,0.0810050981978,20137946.22,245.522895441,100749.978322,-681.498991124,-0.642944762209,7457310.1204,1327.45679505,3040687.83123,1148.65565166,-0.11315784371,225045662.763,480.744368668,375843.518644,-1513.77808156,0.117945834036,27817391.747,1012.21632598,1635735.4701,2999.72069857,-0.224057948767,121137315.884,3
0.386666666667,0.24036036036,5.55111512313e-16,0.475001124796,29.0,0.582966914908,0.193743150012,-0.0410459603686,-0.378923281566,39.8257748916,0.591593545974,0.190504610374,2.22044604925e-16,-0.397307057826,40.3460604405,223.48125771,69098.5235178,651.383221355,0.236487526276,5113361.38142,347.791560269,211842.685873,805.953642094,-0.351548124719,15676409.3635,248.10211435,101822.2426,88.4814396899,-0.530897848227,7535005.93085,1330.13460087,3156636.71345,2084.26241948,-0.00710802323113,233599105.704,460.961215203,348646.46562,-47.2213130425,-0.0255286609855,25815451.9406,883.03966844,1312002.04469,3.87023292454,-0.110102637551,97155694.817,3
0.4,0.243243243243,6.66133814775e-16,0.416627570568,30.0,0.574705558885,0.201139255176,0.0,-0.329048996623,39.655790839,0.585278056817,0.178146161898,0.615610721316,-0.365325270553,38.8740962648,237.775162387,80890.9519371,-166.65828871,-0.0985195865469,5986251.62141,303.860777912,160731.666107,-191.170007606,-0.787406824172,11910330.1769,234.664502179,81911.2525868,-302.313545777,-0.0848962870832,6061727.43238,1407.73223169,3564609.82333,-1815.57427619,0.200631714473,263800953.037,418.594961343,280494.501187,372.697644502,-0.332072076154,20863451.2224,879.307236396,1249109.8475,-4248.50290022,-0.0103214630623,92515045.4634,3
0.36,0.233513513514,5.55111512313e-16,0.595306227056,27.0,0.598743671759,0.192703481058,-0.265896962189,-0.441374561351,41.1471064337,0.621432439137,0.164325349273,-1.11022302463e-16,-0.535152198857,41.1234465771,226.646041712,72957.2159088,63.79760549,-0.286280582691,5409551.55285,272.625839055,133706.963315,-142.792345148,-0.996274016377,9913334.73963,233.005849539,80881.4878057,123.718299778,-0.0358732230687,5994202.12668,1420.4702228,3588433.87198,1862.43562781,0.228074378425,265731251.307,406.748527452,262890.627772,-1804.88585346,-0.501093049926,19486189.6076,746.392922859,827993.696672,3204.34592179,-0.51857638483,61272226.2833,3
0.386666666667,0.24036036036,-1.0,0.475001124796,29.0,0.559144952525,0.203130274598,0.829521356219,-0.256869747432,38.4798711654,0.597484255161,0.16528747046,1.0,-0.433410265995,39.0053304514,231.602228018,75743.9549362,361.364136596,-0.172375427694,5610699.1153,266.891316305,129800.545157,771.533994679,-0.909553891791,9616880.16631,239.669153841,84366.9246236,148.854311167,-0.0247252121233,6250777.9536,1509.63942251,3939184.23414,3226.33728672,0.200539096102,291614785.481,385.178546098,235314.990534,1651.66207059,-0.573966054585,17414202.1852,677.046047064,665179.53781,-1196.66299766,-0.251472632988,49310045.0007,3
0.395097376498,0.239083271828,1.0,0.434289414965,29.3998073839,0.564127232093,0.208239370932,-1.0,-0.275791725929,39.2776784981,0.572928078954,0.164050779532,-0.104899809544,-0.320951105657,36.7582514594,251.592476762,88814.3371915,-1083.00192855,-0.433154322084,6572763.14114,293.831155064,159010.255323,-936.497408675,-0.734119280708,11776537.5878,226.794929063,75958.1732671,-82.6515273265,0.0411694069345,5623202.8601,1540.63748989,4132763.64917,715.281804662,0.470969891014,306239611.026,368.903588581,201295.010182,-178.863155541,-0.482342956314,14905820.1209,714.032792702,745707.886694,-855.085001196,-0.276332144894,55573834.8294,3
0.381764043164,0.236067885607,1.0,0.492983113699,28.3998073839,0.589773657251,0.197806664878,-0.248682628895,-0.379123616503,40.72516571,0.59162078404,0.164930838665,-1.0,-0.428096439235,38.4560184693,259.303114347,91982.7264184,479.023455347,-0.483016102582,6817148.8177,290.468300741,148796.699029,189.467577273,-0.774446844639,11034513.5709,224.065332837,74660.5398756,351.386763983,0.0889714158194,5525584.34409,1615.53142202,4392133.08395,3806.67957921,0.439795146709,325039376.39,372.913971093,204070.208549,-150.367491227,-0.65480823596,15146751.9106,732.629045126,822328.033257,2454.56765624,-0.380343201437,60992946.9313,3
0.421764043164,0.244032963189,-1.0,0.319787285769,31.3998073839,0.544175333499,0.204276431372,0.870540061958,-0.171476142513,37.3259654406,0.559825103448,0.169256706713,1.0,-0.275211306588,36.0303072806,256.385818811,91703.022989,301.325293146,-0.372400791665,6802083.01004,293.974792703,149928.656446,139.985412803,-0.56219023535,11116942.3036,235.718022107,82010.1296339,-790.996407566,0.0287488735741,6070791.84604,1675.7799511,4609412.18141,214.883852381,0.443643063363,341160712.139,365.500200038,198649.240822,584.82184632,-0.522498855601,14724285.6695,718.094662435,790344.648389,-1668.19133259,-0.41745762158,58486687.6311,3
0.40226871595,0.237197047469,0.537850458904,0.401854367612,29.6890905001,0.581278889261,0.202140776237,4.4408920985e-16,-0.341602384892,40.299803474,0.560898993296,0.166064392579,-0.930029282125,-0.274157842141,35.8843411018,260.413723436,93350.6834787,-330.863454761,-0.57308217168,6919444.3208,294.899908192,146424.079498,480.833804814,-0.649444150543,10871337.8169,221.707272038,77406.8613035,31.4753625917,-0.000474551241975,5730619.57023,1521.68406504,3871384.60559,-1030.22671977,0.426945965232,286490977.669,371.981306019,205491.045112,-1527.3325257,-0.618756595306,15224718.5846,767.417306032,858690.193961,2084.54587283,-0.379978802819,63633281.9115,3
0.40226871595,0.237197047469,-1.0,0.401854367612,29.6890905001,0.580764932982,0.209506768666,1.0,-0.346131107343,40.8000939349,0.575685297062,0.158418216363,0.826391539184,-0.343222441022,36.5789651049,261.796943352,94484.2665831,705.534106329,-0.47792841047,6994052.84612,305.364389862,152601.047038,945.385418486,-0.684651521491,11292647.3908,221.629455402,76656.410456,-5.48097639947,0.100751311819,5672771.78991,1567.82452539,4016671.82089,-1400.05713452,0.43351497073,297233728.432,361.775166527,187790.562771,176.676926342,-0.633017263628,13981610.6612,790.187662381,914855.19559,-64.7554557281,-0.241298022503,68092144.4634,3
0.44226871595,0.243499584013,1.0,0.232547447846,32.6890905001,0.542411175313,0.212505599436,-0.642690998127,-0.180013571172,37.7911555911,0.547368365518,0.166389233683,-0.986207404325,-0.227987449184,34.7837128602,256.023734858,90457.8273934,-484.192424556,-0.500311909997,6696694.83979,302.701483902,154056.256476,-519.754588243,-0.607630196029,11428416.7773,229.77198925,81551.7166811,99.0896134686,0.290446949452,6036319.49407,1557.06870351,3993485.73292,-76.5114402881,0.492404653336,295676432.793,357.447432574,184934.790955,144.457685878,-0.399836085574,13733986.3161,780.972315951,912496.737741,-873.409655782,-0.485896281752,67638663.792,3
