cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.522155823797,0.228441460869,-0.10172951924799999,37.353170928699996,0.487893531538,0.213183153712,0.0605821730146,33.6285607334,0.512772977754,0.174175908611,-0.059108169851599994,32.6092267408,51.183675924300005,15138.129345700001,-0.0371378406765,1120223.86463,106.501301737,69395.33264169999,-0.307873071693,5135255.5167,39.877800129200004,11021.990785200001,-0.410781446567,815648.039739,282.673629182,356854.49345500005,1.14485574043,26407919.6993,61.7617152944,16984.7982053,0.479401236289,1256902.10135,110.098890342,85137.61203480001,-1.70188344528,6300186.77365
0.502486164974,0.22556262699299998,-0.0226901078874,35.6285603468,0.499483364398,0.21006250432100002,0.007702366964689999,34.255897668,0.527768894704,0.171685322374,-0.11483143487400001,33.595214322,53.5142927841,14794.085706299998,0.005068412012260001,1095633.13396,103.81692069799999,66023.669134,-0.291648876718,4891176.9953,41.5808651751,10877.8357682,-0.393747070946,805360.4767979999,304.20312019799997,370808.213849,1.13234967964,27458386.2989,70.00637584729999,18533.766673599996,0.548513664464,1373939.1921700002,100.19329320899999,74259.0720711,-2.48661971668,5500962.098730001
0.5493854234910001,0.21972274697799998,-0.214813268776,38.896309042199995,0.456703754177,0.205466252958,0.20097288737500002,30.847876649899998,0.504365469016,0.16854371634799997,-0.00189368781243,31.5510744849,26.8159220784,1839.40387657,0.902323924301,136176.372484,51.653726346899994,9121.25419024,1.7598075406599998,676703.000982,19.0120779299,1199.47089493,2.23110453505,88763.20119980001,209.239960733,133334.696338,-1.0483601384899999,9866767.61399,51.4608112076,6532.62845348,0.716013176093,486136.173804,48.5473058961,7807.84985983,-0.8016045956550001,582800.833608
0.496052090158,0.22217882879700002,0.00253921802065,34.896309042199995,0.510303635952,0.21235035168900002,-0.028010559144700003,35.2446610899,0.526488424662,0.15829871613500002,-0.09666802860410001,32.503359591700004,20.571515663699998,1023.16136584,0.5423232946459999,75766.9401381,34.0478676667,3272.44761164,-0.25939518464899997,242781.61280700003,15.661260099300002,595.181395147,-0.21930314371399998,44053.8506574,163.904056714,63390.89389759999,-0.133188369157,4708183.7195,39.876053458600005,4484.27300257,0.632749432213,331939.404416,46.8114768242,6842.61376752,-0.546563897204,508646.106371
0.522718756824,0.221671508609,-0.105686541019,36.896309042199995,0.486582575137,0.214153242597,0.07144627787260001,33.6045351342,0.514623392121,0.152245286261,-0.0332321749743,31.128943862199996,18.5057610333,869.0632205889999,1.00092115682,64325.1183377,26.800473251,2033.21392969,1.50933856278,150590.29757,14.9029785348,572.091002769,-0.160141305293,42342.246106,152.292038232,55067.75067490001,-0.171148758274,4082859.8563099997,33.437374207,3759.76215364,1.03691443389,278234.172614,51.2496437899,7379.59536789,-0.313286766777,546749.127387
0.536052090158,0.22087730797400001,-0.160079870075,37.896309042199995,0.48118425325400005,0.20843415608899998,0.10529393001399999,32.789498969099995,0.480013585185,0.15330108807099999,0.134736923836,28.6252586644,17.505412721400003,833.204250355,1.0710449771600001,61657.4643215,23.257942612399997,1650.38145165,1.7230974454799999,122129.939379,14.6860485783,566.802649758,-0.222704436857,41946.923149300004,144.499414042,52690.782469699996,-0.036899961398199996,3901582.24007,29.759506882399997,3480.83528423,1.14388519419,257624.72499000002,53.2699407464,7554.28728758,-0.421849128204,559103.474644
0.505108550441,0.220735425669,-0.0281747977875,35.4695200792,0.482966416257,0.20859670066599997,0.09696729558160001,32.9303977916,0.5132829630899999,0.145203477488,-0.018132087564299997,30.504512349099997,17.4688988969,831.4604955469999,1.07307946661,61528.7432865,22.2266428837,1623.27528576,1.7878190007499999,120124.05289800001,14.673294589700001,563.9211395269999,-0.19535373826400002,41730.432388,140.170292493,51916.729979100004,-0.139534499157,3842365.7160699996,29.1455791835,3460.22425224,1.19469029251,256057.101113,54.140507837200005,7593.93126024,-0.378846381057,561951.825493
0.47308412770400005,0.223275769843,0.098887222455,33.3080513598,0.522966416257,0.208356180429,-0.0637932638165,35.9303977916,0.5144817320639999,0.153889653762,-0.0387124969979,31.2396933254,22.9184286106,1566.32619946,-0.887302201221,116406.051406,35.0762992108,5067.13611284,0.0945229041134,375358.221599,17.641011837,745.812955432,-0.250856813735,55254.204497599996,161.106469339,65030.5787041,-0.46684993189999996,4833660.827740001,36.0289001934,5461.60939721,2.185062608,405563.728305,71.1706919559,13766.763186899998,-0.055215530429300004,1019483.3659200001
0.5148577915879999,0.231384396173,-0.08293116224769999,37.0033362337,0.473828016905,0.20499314073,0.142999578972,32.0079666344,0.526629167974,0.157684376353,-0.108835893879,32.4690148922,48.814936735299995,12346.6085037,-0.39744366582699997,913863.971834,72.8348880766,28563.6386805,0.0454290617992,2114617.31153,42.7493752759,11595.588179299999,-1.5248062951199999,858095.144716,213.934047072,109777.62881099999,0.5328419701899999,8134129.324580001,60.8237802187,14287.503564700002,-1.18016259154,1058127.11507,107.61992458600001,37834.718291900004,-0.6769731938369999,2801078.83704
0.455300371271,0.23505300885400002,0.17426204151900002,32.9413047612,0.524801447049,0.210004209375,-0.06618054020139999,36.1965534056,0.533780397328,0.151472046186,-0.135198722337,32.5780448606,54.8722644663,13053.7491615,-0.36697098486900004,965980.9924639999,83.7288685148,30517.7960916,0.028296683088799998,2258317.73727,48.483444718,12232.6516954,-1.39451486136,905284.3596389999,254.5124327,138253.354538,0.143734315445,10231381.4716,65.1610218242,14656.1585394,-1.03561785824,1084682.84452,115.072566026,39211.1858616,-0.5841997507419999,2901797.35401
0.498910877782,0.239620487879,0.00170306249855,36.4003209008,0.489546627684,0.209266429452,0.08902203337860001,33.4599083302,0.49926789785400005,0.155549139774,-0.00202328303222,30.205768880300003,56.5819159725,13141.713452700002,-0.37201309133199995,972487.717379,87.79468697909999,30801.8234984,0.0246231057608,2279339.53472,51.6403788431,12420.577221,-1.3867216471500001,919123.07476,269.683778216,142872.232585,0.171476112427,10572729.8112,68.8077314651,14966.202360199999,-1.0691620816299998,1107724.58162,116.92773692200001,39331.949291900004,-0.627643762354,2910740.72334
0.476930813133,0.240044594705,0.10183992395500001,34.8230250468,0.49101505318000005,0.210052491707,0.0679125841371,33.62606807,0.509422974809,0.15599276529,-0.0215116917837,31.006847176300003,53.7469142549,12914.885717399999,-0.36586928420500003,955740.462599,87.61229722120001,30777.567328600002,0.0434472667219,2277593.31857,50.2550484018,12330.590825399999,-1.37970669015,912514.721166,266.368245598,138658.001063,0.12772966198400001,10260719.3033,65.550758778,14198.863759200001,-1.1203170111,1051913.98224,115.033761392,39075.2656115,-0.6007010618399999,2891590.04219
0.476367880105,0.24676229923700002,0.105104719945,35.2798869333,0.490981176576,0.21466286558800002,0.0699292475886,33.9647407349,0.510063199169,0.159139194774,-0.0470880580863,31.2886354493,49.6809197096,12529.4866827,-0.389081056258,927257.419108,80.30304631439999,29642.4903897,0.031478453951,2193690.52054,46.625603175200006,11998.7746099,-1.44098499186,887933.106809,238.39536838799998,120510.41489100001,0.26960868356999995,8920117.032569999,54.9617621042,12112.381588299999,-1.61679230211,896330.9573690001,106.104151245,37309.47425980001,-0.6093757258129999,2762508.85861
0.44970121343900005,0.244764166631,0.21497926878600002,33.2798869333,0.522132748744,0.218139304603,-0.0740205660267,36.589004089,0.529283751438,0.169005431215,-0.128855187796,33.5169986251,47.615994127,12443.5786003,-0.43980359039300004,920869.779716,76.7725991926,29444.7044106,-0.00941286476559,2178983.63144,45.2792952963,11962.5511157,-1.47428440735,885240.9829770001,212.95978095599997,107853.32683399999,0.25941632315,7981578.799760001,52.3391706695,11943.1672135,-1.6233739814500001,883830.1958,94.3784817622,34556.7311576,-0.7489577484919999,2559715.28881
0.423034546772,0.241324592582,0.32673633651,31.2798869333,0.541231672252,0.21981523949,-0.153278279233,38.2362069509,0.5494809756369999,0.175320602691,-0.223195672579,35.618425293200005,46.1783440159,12393.956355700002,-0.417815160845,917154.54339,74.8679665087,29360.4834555,0.0164727177297,2172692.7535099997,44.5275239309,11947.860701700001,-1.4619482581999999,884143.069735,193.2580233,100172.058919,0.344887401602,7412878.94587,52.5011734574,11947.1679685,-1.63991929012,884090.8904549999,82.956113795,32708.0610315,-0.7173122256919999,2420888.03682
0.450799416244,0.243853546415,0.214100616641,33.2866709612,0.5112434787669999,0.221232875226,-0.0236377803357,35.973974860300004,0.526281291663,0.179048489807,-0.119568617993,34.0224880923,47.2018102584,12444.5735207,-0.402235802656,920933.343218,79.964488246,30158.788619,0.0239885814574,2232064.46145,46.2487504178,12018.890368100001,-1.45067550902,889398.3581549999,187.09104905599997,97848.8133477,0.333109320342,7240858.08565,58.2863831538,12496.7709966,-1.5378107081499999,924764.574319,78.0596616746,32193.490570899998,-0.804091403953,2382602.40649
0.39746608291100005,0.235651681504,0.440491484171,29.2866709612,0.546934009808,0.21651479292800002,-0.174554776049,38.457355508,0.563728679732,0.18338811167,-0.284412091333,37.40497209,54.9121459112,13592.630927200002,-0.417340033854,1005864.99053,98.9067115581,35280.6567633,-0.06744533140970001,2610784.46068,53.3124262929,13006.826315799999,-1.3577502137000002,962573.709826,204.451578203,108078.24287100001,0.205894833779,8000265.995010001,76.775435174,17743.5169116,-0.693001970198,1314709.48336,88.72695337889999,34559.5479226,-0.7039943512800001,2557428.02621
0.43073430133999996,0.24482244077399998,0.297887261591,32.0317634937,0.5233808543490001,0.214944239096,-0.08574739974649999,36.4504375955,0.541080104721,0.195936269109,-0.16691482532500002,36.4568598935,58.389356748900006,13792.0940729,-0.372436751782,1020699.50561,107.78061575,36582.7798214,-0.0373759767405,2707314.77261,54.264026235500005,13082.9451304,-1.29793820931,968209.2165639999,248.415664803,141416.651186,0.263949646899,10482281.5717,82.3791386546,18337.9363194,-0.5348461211509999,1357310.74049,108.187470853,40353.612166800005,-0.551222171549,2988600.86846
0.45740096800700003,0.247845811873,0.186696456493,34.0317634937,0.497097821773,0.21436901081300003,0.0299219812162,34.396275130999996,0.510119350968,0.19427969287,-0.0378341775539,33.8933286898,44.2610883765,8388.53244148,-3.5410990068199997,624870.287322,84.3843078629,23038.8979181,-2.14898032316,1714846.0963700002,45.9404592912,9942.99074262,-3.29784102823,737211.04776,224.42179620099998,109048.31161099998,-0.233718189475,8096779.37395,69.1162192808,12095.9233049,-0.0247484378059,895619.5274530001,87.17149014370001,23070.1168478,1.60177549511,1728499.9126400002
0.43073430133999996,0.24482244077399998,0.297887261591,32.0317634937,0.530069980158,0.212832216342,-0.114228072948,36.8226477992,0.536380258032,0.196545033179,-0.145836694855,36.122116045700004,26.8845642677,2129.6209148,-0.325476820874,157622.617543,58.19687997649999,9081.71686793,-0.431269235565,672344.371837,27.294592779899997,2086.74983945,-0.992038878511,154449.149912,198.185066375,86576.6021901,0.16147481045999998,6410472.52857,54.668045532,7647.16442181,1.12065487271,566475.593701,69.5770356261,12213.2646923,-0.279784699816,904889.5820129999
0.469376137972,0.24997081970100002,0.133221754776,35.0213875751,0.499737320351,0.212026357807,0.00465970615437,34.4202546791,0.5032827724260001,0.206533532287,0.0031900128513000004,34.2804975658,21.8609040105,1590.91662089,-1.0855371797700002,117857.157298,50.623069002200005,7917.77465494,-0.751588990487,586339.03064,20.4952578723,1383.45309395,-1.26987093293,102463.56464,173.15438359,72951.66378789999,0.298287865566,5403140.5308,51.60705119520001,7419.8111003,1.00663830755,549581.549005,66.1083645062,11507.094993100001,-0.353681503829,851573.565223
0.44270947130500005,0.247594755086,0.24350411443199999,33.0213875751,0.526482708107,0.211804291945,-0.104285013319,36.4623207491,0.5448272691380001,0.20996542903499998,-0.184890426197,37.8001982384,20.6835749044,1539.24649107,-1.03012744276,113931.06413099999,47.9450784337,7758.30178037,-0.652804089675,574284.635168,18.7188482497,1276.20298769,-1.4172681014500002,94450.0494363,160.82279381,70048.70233360001,0.208688296081,5185056.4433,47.508907319399995,7099.80994124,1.19026723927,525513.175911,64.6219133908,11416.1112567,-0.333342067789,844792.3880329999
0.441098202806,0.248840705257,0.245657943627,33.0067840279,0.539799295127,0.213755679894,-0.155912029836,37.671666238600004,0.5338159582940001,0.213013255775,-0.144017906131,37.134941727,27.1288700027,3184.22736132,-2.4537233327,237576.27122399997,60.191934054899995,13252.577747,-1.67901641602,987646.4716379999,22.0507912554,1873.43485503,-1.76818198093,139723.30590799998,180.45093574,107894.447064,-1.49375311323,8012575.429169999,48.123564195,7420.08935688,1.0286084120399999,549631.831666,81.37271646720001,20746.3951122,1.4754652787399998,1546522.9926
0.454431536139,0.250252465541,0.19029187101,34.0067840279,0.5269393353980001,0.213752152959,-0.10153310425499999,36.6425390582,0.522041998126,0.214882904994,-0.0905047138231,36.340923555100005,59.6231002417,21722.4661869,-0.0666813059319,1608906.9638,111.78802628,65792.46333,0.223660472075,4875048.89529,52.8631767592,14342.5713287,0.406465090162,1062081.1702700001,270.57336905799997,266345.25663899997,0.732651488793,19710061.9678,70.369280281,17533.0192201,-0.22111167292599998,1297494.45465,128.710883115,65416.55863169999,-0.989391821364,4842405.38786
0.47886402499799996,0.250019300613,0.08470780387869999,35.6997348281,0.507577752816,0.212163658264,-0.0169893487561,35.022748848,0.5168128885059999,0.21048051766399997,-0.0550985944444,35.607725436500004,67.4041801961,22860.038122799997,-0.121518426675,1691746.41448,129.241154878,70806.1793838,0.154117148521,5240055.74836,60.903937828500005,15783.914923100001,0.448747726066,1168009.71135,317.77910441,296022.01409,0.586615811312,21911153.9227,77.2277096737,18265.4882444,-0.242247069215,1351662.29485,136.191728935,66571.0827962,-0.896320026498,4926640.23914
0.492197358331,0.250410363,0.030213100737099995,36.6997348281,0.495476378256,0.21131590871300002,0.0369767005589,34.0496403505,0.511228083522,0.214607134178,-0.0467363027259,35.4824894328,70.8237122403,23130.5643238,-0.100776368672,1711661.7953299999,136.23552677700002,71934.02434419999,0.17206745887000002,5323122.42155,63.543655523999995,15910.486772100001,0.437254663273,1177381.49854,335.326773145,301179.397944,0.634251337167,22288649.8174,80.3379868926,18503.277349400003,-0.261316889491,1369454.77746,139.89603099299998,66819.90679040001,-0.9350111575669999,4944841.61804
0.5044324888589999,0.251473521811,-0.0231993298046,37.6929508002,0.501532701709,0.21991188803800002,0.006979954336260001,35.138608531100004,0.5039958495929999,0.21331137604000003,-0.006929500854729999,34.8359280575,68.2047663982,22811.3514939,-0.08065674684280001,1688238.35438,126.737074715,69486.7464859,0.21190704062600002,5143559.350930001,60.9668134988,15639.597522799999,0.468298067042,1157422.15956,340.946453005,304045.538615,0.5633611970719999,22504507.3641,72.1797895612,16846.2767084,-0.225201637833,1248422.40269,138.529623255,66623.65421869999,-0.9230828148970001,4930155.14639
0.491099155525,0.251413138627,0.0312321539402,36.6929508002,0.510210285024,0.22369855997,-0.040835612359000004,36.0772835586,0.517970826964,0.20983516415999998,-0.0717505059916,35.6498354667,61.866859338599994,21894.4750792,-0.0787506625075,1620217.6187200001,111.294498143,65468.235898599996,0.230428681623,4844699.60498,55.50499820100001,14870.0112678,0.550418865048,1100456.6775200001,323.888664312,288052.566958,0.663903444917,21326179.6635,56.1608548054,12500.185802099999,-0.8785647381730001,925213.9910329999,121.29189106700001,62343.397716,-0.966975087553,4616750.99484
0.491099155525,0.251413138627,0.0312321539402,36.6929508002,0.510710913784,0.226602960202,-0.041014104025400004,36.330541864299995,0.521339082288,0.208639538219,-0.09172432980489999,35.823908732199996,59.2543538446,21753.0107831,-0.10624081817,1609765.8999299998,104.57181978700001,64730.74726769999,0.204094447302,4790365.88784,54.3483692466,14789.6037368,0.515249281023,1094465.40159,279.202337705,252761.08772600003,0.756516477719,18704996.0972,53.44006497350001,12273.013290100002,-0.973969474241,908338.1281270001,105.47360636200001,58330.48253759999,-1.14646082859,4318839.882680001
0.491099155525,0.251413138627,0.0312321539402,36.6929508002,0.510785115012,0.232665669857,-0.0407617651566,36.7848670983,0.528457425784,0.197943539309,-0.12773705780300001,35.5928657238,57.9818192014,21703.6118039,-0.0862858896251,1606071.51211,101.919975319,64554.7699429,0.24188111237399998,4777149.044980001,53.128960158299996,14745.997479799998,0.535915101172,1091204.19515,260.36201419,245006.25246,0.837109359876,18132514.2182,50.4439133212,12119.674992100001,-0.930740423053,896940.435358,93.6810302099,56272.5668675,-1.1356377001,4164416.91425
0.477765822192,0.250992395083,0.08573026535160001,35.6929508002,0.508533757445,0.235353017535,-0.03629120113,36.8116169822,0.529618846674,0.188715664933,-0.12882974929899998,35.0021684115,57.7740827889,21690.3693536,-0.089927780099,1605087.61571,101.38516873799999,64539.44220419999,0.237221887889,4775959.89014,53.4540225435,14758.3195554,0.537616810605,1092117.97136,254.445029769,244070.89611799998,0.7965431414830001,18061605.1047,48.1965184423,11963.027939,-0.968023035446,885269.262201,88.34283666610001,55773.159567999995,-1.17554518015,4127219.4623300005
0.49393044924900004,0.24628070895999998,0.015947129413,36.5223191152,0.498322470435,0.238786248944,0.0152403001484,36.2945787623,0.5286701825060001,0.178158562764,-0.132858849442,34.1456457849,64.5450454646,22510.2674952,-0.0787540558859,1665765.48056,114.140852901,67533.6924195,0.23902941848900003,4998080.62407,65.2696183314,17242.1898785,0.375021628367,1276067.77871,301.68187562599996,287565.842563,0.7502332785600001,21280969.2706,66.0636471952,17339.8150551,-0.790398691374,1283152.548,97.8423591584,58685.361755900005,-1.0994443183700002,4342970.45936
0.49393044924900004,0.24628070895999998,0.015947129413,36.5223191152,0.49381325644100005,0.239491181104,0.0204893434578,36.0112123195,0.531128403509,0.16917486479000002,-0.110698188594,33.6762435706,69.2803107149,22901.098557499998,-0.059242475788900004,1694760.05191,123.15518912299999,68914.6080364,0.21109310040999998,5099707.66782,68.6291707807,17445.9172606,0.340222437087,1290998.38518,322.536020479,297288.551327,0.678299054198,22001529.6884,77.6777113406,19358.195270700002,-0.62326317888,1433189.17468,104.64048040700001,59472.697544,-1.11426688874,4401129.6381
0.467263782583,0.245231904415,0.12499830614099999,34.5223191152,0.5271064805560001,0.23582567093100001,-0.11246109533500001,38.2891927872,0.5525457562780001,0.163684350175,-0.20757323933400001,35.0106528715,51.4964091096,13058.230666299998,-3.9667913651699998,968996.0077780001,89.5155797502,36421.2541818,-3.83719819618,2708017.9129,55.914115928,12825.899758700001,-0.389885077148,952047.0583870001,265.988519661,195424.234291,1.4921643495899999,14462922.0365,72.46592859649999,16009.9935061,-1.57145033867,1185502.7753,70.2780052141,22342.9497762,3.7349710703300003,1669350.55908
0.49393044924900004,0.24628070895999998,0.015947129413,36.5223191152,0.495509134972,0.239091302789,0.0185524342944,36.1074541194,0.531774736488,0.161946932873,-0.104849547564,33.1929008101,27.3138070794,2081.03332905,0.585644609976,154000.019927,54.4675124683,7984.22163264,0.17061472340199998,590832.4815359999,31.180468953200002,3280.26760726,-0.9232062039290001,242743.499378,202.693899093,93629.48363019999,0.6947253201629999,6954234.164210001,58.3857491212,9187.11617239,-0.6205765766879999,679853.390977,50.28867875979999,6895.97118048,-1.11254901346,511124.950733
0.482831293724,0.247904242568,0.06659302503430001,35.829368315,0.509009173707,0.237348492106,-0.0360047875924,36.9955638347,0.52648529796,0.171399502264,-0.09791217030200002,33.472570840100005,22.436101838400003,1475.97649742,0.246645336159,109240.31498499999,43.460164785399996,5513.72797446,-0.158224730447,408103.578559,26.5777198084,2932.38028302,-1.10623131174,216999.52293600002,166.76297082,71149.07709199999,1.0293872080600002,5279510.83334,53.8004378222,8631.17893986,-0.705792189149,638864.219047,46.637980257399995,6082.02045629,-1.16123679294,450591.45041000005
0.482831293724,0.247904242568,0.06659302503430001,35.829368315,0.508075647777,0.23854054954,-0.0353246908024,37.0125654557,0.5259139696440001,0.174467810399,-0.0982578801603,33.654530729499996,21.0611526013,1381.93070344,0.34299711812,102283.449686,39.083016222,4982.86212335,-0.0658004035285,368947.971874,24.6505485851,2840.94756644,-1.16414221497,210230.692653,153.951751534,66845.97318759999,0.968153269868,4949572.30071,50.080116149,8397.6110672,-0.657525285599,621561.6868149999,44.6904245347,5918.43747643,-1.0941803623100002,438001.03539300006
0.469497960391,0.24726004329999998,0.121189263539,34.829368315,0.522210557918,0.238870240021,-0.09008093125810002,38.1291877716,0.537855934139,0.181322963764,-0.141980136204,35.1145747602,19.9378154252,1358.3555153,0.288365574834,100525.746805,37.3718313491,4904.83240836,-0.172643226441,363022.337071,24.218144707600004,2832.8678299000003,-1.16595099835,209633.919357,138.937343402,62378.1149043,1.12677011732,4617129.60343,48.599414080900004,8307.34416029,-0.709157468047,614744.1036779999,43.93026859,5880.74828532,-1.11504921794,435183.15954799997
0.469497960391,0.24726004329999998,0.121189263539,34.829368315,0.522163237607,0.23882457861499998,-0.0900953057675,38.1221023206,0.537993177162,0.187449342445,-0.146479498103,35.5790007414,20.2968629022,1363.05575844,0.289554761382,100871.719112,38.1218173448,4938.09269606,-0.149924473276,365437.141459,24.712319376999996,2859.26758089,-1.1977374029999999,211635.809185,129.306571547,60525.0196276,1.1173417292299999,4479270.92013,47.9592091899,8289.59283441,-0.703481702975,613431.476016,44.6191525449,5913.8309131000005,-1.11806612402,437623.656079
0.5228312937240001,0.24767467821199998,-0.0968079815516,38.829368315,0.47427953777599996,0.239632420487,0.11216301127900001,34.6033801125,0.49577069247,0.192521090224,0.0457025483402,32.68070414,33.2984625537,6238.28226225,3.31145273889,462754.765366,66.4734324572,19291.4807381,1.05511211899,1430125.89825,30.9131846829,4302.85882312,0.6859438228939999,319827.644703,177.704128705,124149.166916,-0.997852362086,9214225.87334,52.585317167700005,8701.4631948,-0.696837281841,644347.647888,67.7552548449,17725.275286300002,-2.26843451966,1315304.16248
0.49616462705700004,0.248188081477,0.01213902017,36.829368315,0.489311728129,0.23195853805999997,0.06206894559719999,35.1218793628,0.513542694541,0.199495747921,-0.0163819764549,34.5421427799,48.846791787600004,10591.737034799999,0.402570970115,783799.632928,89.6344335668,28616.629365400004,-0.044182967581599994,2117632.0438099997,50.922244502299996,11704.602931,-1.94054896818,866407.501706,224.00496519799998,167978.884203,-0.05656329397319999,12431662.8971,71.5422490456,14889.554276299998,-0.857373842638,1101835.6845200001,84.4660207558,24569.708978900002,-0.515365798718,1818191.20595
0.518055358625,0.24525519387699998,-0.07735880428019999,38.277485942,0.488382179573,0.23316320115400002,0.0626203381344,35.1428633848,0.482633315232,0.199058571217,0.124993607743,32.200453043,51.183638683599995,10796.732173299999,0.438313608278,799195.43132,89.45362369040001,28028.4473788,-0.00777400190087,2076002.30806,54.895620157799996,12170.8320096,-1.8365268070900003,900680.033022,245.14322048900002,179777.254411,-0.20506543245099998,13318502.5008,73.174788744,14983.104864300001,-0.7669821503309999,1109968.37013,88.0123393027,24884.8925682,-0.478865526229,1841560.0552400001
0.49875388335,0.24496514155299998,0.00442562179951,36.7840781867,0.503332675291,0.234568725968,0.00472942001748,36.3588693728,0.48998560710600003,0.20543726608,0.0943930623613,33.2087998278,45.4737682349,9998.68568151,0.44918158371600003,739972.2266,80.49214671600001,25814.5341128,-0.03155398162,1910281.3327900001,44.8974365654,9813.44298166,-2.33429903234,726195.015007,206.58140865099998,138885.168103,-0.48158929978299997,10278848.0283,58.8740993594,9718.51522111,-1.15293145407,719622.1110510001,77.32143383180001,21690.2430787,-0.472876751735,1605089.581
0.5254205500169999,0.24431177848900001,-0.10451951498400001,38.7840781867,0.48406148128,0.228947499275,0.0827255288542,34.5157787708,0.471654561715,0.209797610497,0.16542736038,32.2093750958,42.7508619556,9788.20320834,0.419576338692,724377.893627,76.2082362861,25129.3192838,-0.035512039985,1859580.0345599998,42.5341526887,9671.60026578,-2.4151107189700003,715774.295241,193.304028442,131763.200337,-0.5239530148629999,9752816.50732,52.500785041899995,8511.89718719,-1.30085576659,630179.198876,70.88995141939999,20592.4866916,-0.5276934662,1524604.35437
0.5254205500169999,0.24431177848900001,-0.10451951498400001,38.7840781867,0.479038172311,0.229569687271,0.103588702523,34.1989746479,0.46710012728100003,0.21053472572299997,0.18453968427,31.9432593715,41.9292090918,9745.28371027,0.45614488797200003,721158.857604,73.8731875232,24948.9349392,-0.028776337481700002,1846221.2395900001,42.3103794572,9659.11257187,-2.3895463722,714774.352157,187.691729926,130094.897448,-0.631558043686,9631017.421869999,48.3632052651,8048.14166172,-1.3777734104700001,595605.16653,66.5252486393,19942.3981819,-0.47840333549999997,1475936.4299700002
0.512694397896,0.24421602739700002,-0.0502000320773,37.78615195,0.491714416289,0.22754361279899998,0.0487721291271,34.9719573861,0.468942335446,0.20962538606800002,0.177344067029,32.005297117,52.2060928558,11442.8355695,0.324562648853,849112.9423539999,86.04623925450001,27852.4888981,-0.00207392484719,2061717.6161599997,45.2720311075,9889.95092877,-2.323501742,731919.3430539999,219.65646822,153520.873552,-0.304315953167,11360899.9107,66.557622448,14865.1719606,-0.860836680787,1101697.61643,83.84626962649999,29811.103755400003,-1.18392889609,2220779.44298
0.502911125132,0.241730722268,-0.004903725391149999,36.8570434315,0.48960584663,0.22529741522799998,0.0544465610147,34.6505501059,0.477261933769,0.206705117253,0.132187046379,32.379600183600004,79.092149787,23295.703765000002,-0.05142875346819999,1724404.48446,114.999537761,44999.2376005,-1.01222382065,3347575.72977,54.984208385900004,11634.4870258,-1.73910364871,861733.088559,272.346104138,205674.605081,-0.101632773106,15238695.3121,97.75153336780001,30046.1171055,0.765541316418,2232549.59259,181.564710443,178095.756628,-2.05949182638,13180065.0769
0.502911125132,0.241730722268,-0.004903725391149999,36.8570434315,0.48960584663,0.22529741522799998,0.0544465610147,34.6505501059,0.455921528417,0.19017720204,0.243285877444,29.6629459565,101.812484981,31114.2288423,-0.385649063629,2305950.9541599997,141.043958151,63555.335924599996,0.166883449015,4703394.6717300005,63.40281758890001,13052.042313299999,-1.49594161477,966343.4967860001,306.385606872,228744.728683,-0.08932527795369999,16933427.4864,126.546077105,41076.3523866,0.20545067563299999,3039690.25196,292.042672527,339618.399396,-1.30615688638,25178184.7323
0.493182544918,0.23902647789200002,0.0402658304933,35.9301360599,0.498924693109,0.222562046787,0.011294061697499998,35.1390301668,0.449769941718,0.17418312291,0.271234914017,28.0615261308,116.888928792,34613.244840499996,-0.317624934777,2561480.50012,161.2638091,69090.2685358,0.15186396743799999,5113283.28954,69.86037719800001,13744.363958000002,-1.44269834288,1017279.22091,320.869885507,233750.848977,-0.134539986164,17297656.0008,139.528591462,43529.481274900005,0.184423406246,3221295.68679,332.639495812,368765.179449,-1.0709433864,27302604.0733
0.49978223560699997,0.235695498202,0.013775118943700001,36.1751380941,0.497464128239,0.22402242185600002,0.011497704328100001,35.1379511337,0.45703276215099997,0.160642602708,0.268150468804,27.553473526399998,119.820377928,34870.8178112,-0.33845433060400004,2580455.26046,166.20882082,69741.4201897,0.18649297615899998,5160897.70798,73.4278767324,14125.066346899997,-1.37207010634,1045282.9499799999,325.74065548,233805.627564,-0.123192824565,17301624.7191,140.728661204,43623.5918936,0.149732050181,3228244.22529,350.206251509,374970.22716199997,-1.1191089941399999,27748563.1472
0.473206711219,0.234876222362,0.122664583339,34.1751848205,0.511490874397,0.224561376486,-0.0425562077904,36.239260454299995,0.472111869349,0.156351960456,0.19730021677200002,28.2867663623,99.67926745870001,26665.5395913,-0.601866144044,1973265.29075,131.59346085299998,50438.9920073,0.20812652204999998,3732530.93295,61.4810556625,7878.61307608,0.28367115737599996,584578.478482,257.56553358400004,137583.495301,0.19363126906800002,10189824.9103,133.323587041,40096.073732,0.323254283259,2968711.35753,331.533516457,359689.653415,-1.15856730782,26617312.4411
