label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.15729476569230375,0,22,0.006386381457821628,30.266474318409884,3.886495485089241,0.5076288885148147,0.2393663381499094,0,36,-0.02264229104938111,37.03964065720226,4.194123117517844,0.48274237134876957,0.21152024180049536,0,32,0.09805584956544004,33.13051267539416,4.174898830020276,131.2503362776158,58779.15371077032,6.081952314194243,2,-1.4131812780861015,4349878.591845944,6.940293366789841,149.93989769723632,58682.512701271306,12.42274818156721,2,-1.3079576013846894,4343476.884153287,6.412277757862995,73.98715743220409,13685.788295675222,9.750183814371075,3,0.6032004970765762,1012972.7836606269,6.149897002467978,459.9864825385744,441359.588128633,111.35318158734461,1,0.25220463983358116,32663595.079922184,5.096082692222009,242.84828451736428,97517.40368505758,36.709955792338704,5,-0.14329550588374756,7218675.860063868,4.6349650852031,211.86985483740668,91014.63289550203,26.46836450312611,2,0.08026163257672488,6735122.136009745,5.030160467334193,
0,0.15223570381026713,0,22,-0.03416658359383808,30.80815481937553,3.7015231146955827,0.49800557702711257,0.23670740574633692,0,35,0.022102748288159144,36.11706463148697,4.123559712482617,0.471379761462559,0.21281313697227525,0,31,0.15122000124756835,32.413088099685794,4.165415358206463,129.77214168662468,58302.96940543428,5.984350362334865,2,-1.3667387227246668,4315630.12996028,6.82185714790908,147.98778682308287,57043.3445280315,39.823010879786494,2,-1.3017633669289879,4223758.519077691,6.3614118623660305,74.54505069852075,13756.798607096676,10.008894144803822,3,0.5415102270164215,1018058.9891055546,6.311767881418045,475.3827104200882,447335.3923425454,132.65688158980933,1,0.3245694909736196,33121915.610368002,5.12679600100642,262.68639320936796,107661.4932998381,57.02494760839496,5,-0.1653268642227791,7969125.620263611,4.488488744610654,204.89378815030938,87697.15834134085,26.39743623341814,2,0.06932836486710536,6490783.064927021,4.988303669047241,
0,0.15030633873943594,0,22,-0.077141623289082,31.348265890097117,3.720816283417432,0.47520611288766207,0.23330573261622944,0,33,0.12068808113991841,34.20118794303608,4.135287941912072,0.4829760234115065,0.21469813910700253,0,32,0.10028045014279775,33.38260023319759,4.1300503744208275,112.96258871003428,53695.910111713274,5.790386422374596,2,-1.6118211239662499,3973499.875120143,7.1159198627602285,133.49814054320098,52684.48070920068,35.499532070199784,2,-1.5078844954616866,3898657.2948650303,6.592058606339843,70.98752504631719,13330.872499786661,9.826504327616497,3,0.5829741642460022,986493.9846522718,6.254187671051907,376.0418208420916,274303.7313890595,114.46648341331847,3,-0.5886778999866563,20307611.428645294,4.972413950691346,263.73403018339155,107721.97256568368,56.65689583106314,5,-0.048324930513032306,7987210.000156079,4.32117427895737,192.41865612421336,84074.82390374455,25.108324206173798,2,0.10706734852119197,6221612.343690482,4.830982791212257,
0,0.1492660425772205,0,22,-0.03942803890116958,30.883686933781696,3.5868151299619924,0.47520611288766207,0.23330573261622928,0,33,0.12068808113991855,34.201187943036075,3.8537449808906787,0.4782035826733282,0.22354836459281716,0,33,0.11132381192345087,33.693478965988966,4.213392339535917,105.91707415683669,52794.39475944498,4.506571177728092,2,-1.6564462659973749,3906804.6171488487,7.004781246477394,123.00321546381352,50888.32153498827,15.247221499089054,2,-1.602742412727332,3765950.354854858,6.653131419625603,68.61374278095236,13171.938569967997,7.1364480624020015,3,0.6211034658570135,974785.7627943117,6.257071203732443,325.52470580153647,223978.7679396073,98.75232070126366,3,-0.6097154441611763,16584268.05329681,4.9907494498707345,225.60041486149703,80250.28893887832,50.77645660494715,4,-0.2001597592914288,5939426.789420152,4.860564812049885,184.03834749464602,82018.39187789196,16.02784764032747,2,0.05806637516751402,6072000.895590417,4.721552922638542,
0,0.15646874097556973,0,26,-0.17452983826735982,33.643672943501,3.449023506686658,0.4352061128876621,0.22967379582333705,0,30,0.2861226616164441,31.201187943036082,3.8372186554786767,0.5122000345490266,0.22143826174043055,0,35,-0.023000883326121022,36.06259702319367,3.973000856808272,103.22394413462531,52670.77143074067,3.3686210954973816,2,-1.6480456242353847,3897660.702207078,7.01437413356945,117.13201057559013,50325.30181254042,11.502236070434991,2,-1.5846972355756619,3724293.686820772,6.648828783994186,67.38629360701633,13114.036113702814,9.14769831216832,3,0.5952055130540446,970443.9972672508,6.256701571614925,304.97742481188016,217188.2727782218,63.463144950037396,3,-0.5484777661206737,16073743.448825747,5.094618819471479,206.34439585099787,72489.80972320051,47.21531737856864,4,-0.2778402143333818,5366144.083454742,4.7910065077987625,171.60496823765956,79540.09669579484,10.779514989436013,2,0.14204917838456244,5886868.5338935,4.831703166879142,
0,0.15931474019242928,0,24,-0.026151750320523238,31.249148234639645,3.671577842216281,0.4756511839498026,0.23289187202676562,0,33,0.12076923469700206,34.20230218944432,3.7432052566676886,0.46971927436492344,0.21818319579840512,0,31,0.14567568609429957,32.69327124232525,3.991268916244762,102.52206476342374,52651.80351652384,3.0940504001368065,2,-1.6607325082574464,3896241.150765743,7.0310207599498815,114.95082073380262,50210.0033338067,7.894554699160382,2,-1.6264530136243447,3715609.543205664,6.69566517364985,67.06552297183069,13105.74601592512,8.641412877257249,3,0.6144962590472797,969839.3441461095,6.250024482397436,295.66535473459356,215372.334738723,46.7274077423373,3,-0.5908555272678581,15937619.098532494,5.153359595857927,198.7469878472324,70815.03054060726,53.040205129591236,4,-0.21958605899463213,5240712.13890326,4.874296652598168,162.34031570650723,78239.57550245945,9.005016871568946,2,0.10565941461696556,5789755.049899154,4.915374101610793,
0,0.1636547101362039,0,24,0.01024510257964781,30.866634861239206,3.53260431747056,0.5034678650579618,0.2330051534702861,0,35,0.006075293697750023,36.253373192752825,3.779354319696099,0.45819513180293353,0.216370525519857,0,30,0.19205203694931097,31.7571272990625,4.045976014334623,100.41851288172428,52230.94781002708,3.110014407470927,2,-1.6682727528942796,3865099.152565759,7.1026635176957535,113.72749926404795,50060.35200013267,6.7732525771190515,2,-1.6158574018852214,3704479.0213055746,6.849473651708785,65.45358976753711,12939.515228322376,8.10835672453212,3,0.6418905610865828,957711.7258163079,6.345498948018107,289.965478728967,213638.37378498347,20.373583631230076,3,-0.6112665658429107,15810343.148263954,5.2557467136808445,191.6730067007192,68559.13637294623,48.44506611568147,4,-0.28235032765946666,5075603.636349027,4.860427082470149,159.59091675505266,77713.64456856535,10.617672296913005,2,0.11622857328628129,5750834.194115178,5.02545548763025,
0,0.16486949334621742,0,27,-0.13921491391584195,33.38775049316323,3.5567058910054348,0.47347772299645924,0.23209754705678937,0,33,0.13288431337274278,33.9888050452458,3.668377809186174,0.47000010203218373,0.21594829891455855,0,31,0.13969481796026262,32.54768131294707,3.917988476174516,57.28913589171458,10258.270043809734,2.984242521015549,2,-0.2953054474097515,759276.2042984101,6.768101579915423,67.19879116736348,12107.933718616821,6.670519665843564,1,-0.5064519976979649,896730.1869162908,6.133867635006619,54.35695145124591,8113.152187498825,7.961533751573002,1,0.6098318278449452,600598.4242222509,6.470802120560325,239.87901244054902,135781.63711976918,20.17517804686078,4,0.05818795752984683,10077742.483328184,4.583358858413648,174.18604913491873,52936.29394609831,47.33065404983975,2,0.3437411843330596,3918321.5495594945,4.77465800265704,141.22742954237134,57331.65966911212,9.672168630375728,1,0.2492651120650833,4242735.559076069,5.185152835177968,
0,0.1673231547357507,0,27,-0.02674629845071137,32.15527370284495,3.67969746801097,0.4950017121612339,0.2359869972997526,0,35,0.04124967358580029,35.84003992837317,3.7149575588238832,0.4445120983511049,0.21482893014944054,0,29,0.2487342983580858,30.716666249596276,3.94818456594687,59.49376809636336,10831.540103322946,2.986542846869429,2,-0.6968887634669596,801940.8409813727,6.3057342229827125,70.77996720949969,13204.123861046126,6.694753809616527,2,-0.8929051648634014,978182.0349593692,5.6825194364119405,42.34513234959967,4128.004712913015,7.8867594606759495,1,-0.3594382464094271,306148.3110521097,6.203466908014536,242.63136437417458,139796.17555424903,20.225101790982873,4,0.05024299329501002,10345330.904302102,4.754171155394548,160.19362807824112,44980.28505932373,46.072538740718436,1,0.20488384045064834,3330254.5765534863,4.489185552318267,122.39674996129106,41639.6040178071,9.61426893593799,1,-0.44173331253836035,3081526.23826864,5.650777851882248,
0,0.1526361184645604,0,26,-0.13686149562303787,32.649466709543496,3.5097963132435988,0.4480154645248153,0.23664402201566284,0,32,0.2346075635397234,32.565496863163,3.6164462812606737,0.49361386784645467,0.22259743972218385,0,34,0.03370686196617268,34.7463093292169,3.7758357040532213,71.82028716932172,14750.815005850185,3.1410838560072483,3,-0.7600366865581344,1091605.6791173485,6.740503912568972,84.72606537639469,17893.625218666566,6.778169166496535,3,-0.849399321607552,1324230.0229384154,6.297853023830775,42.140084393341034,3857.1960083869526,7.9114019261077,1,-0.17153396132215418,285564.04468407395,6.585303853559413,244.60581483099776,141885.90176961568,20.03780023801414,4,0.1257593525595584,10502745.478885068,4.749618698554521,148.39407348187964,41096.46242534076,30.66466324910115,1,0.15099536313182896,3043573.832175796,4.5106479245880715,122.39543789749708,41559.59723466543,9.616779909857962,1,-0.45066335446055833,3075862.112232571,5.2840799472871245,
0,0.1530064976615999,0,28,-0.15370030079363065,33.13885824829275,3.623128766246234,0.4537069068110079,0.2339048373663246,0,32,0.21350301433311814,32.747704761708974,3.589675031354565,0.47957062241962123,0.22287478330339808,0,33,0.0957395702891953,33.74183260604717,3.8000640708493068,67.07645664109013,13151.70614314655,4.743075390779094,3,-0.7575376666495159,973987.7087534905,6.681821223850354,74.88615165799769,13892.160247491123,6.686092996082971,3,-0.46671681871621806,1029518.2549518413,6.578033560580879,39.78821889273718,3565.5032855833715,7.842731731351302,1,-0.0646918681630897,263974.3394342377,6.502482161622189,203.76549276719075,102219.47052608957,19.464128269168302,3,0.24814320374568813,7564310.993531307,4.9319109652917215,137.3353166605883,38561.6750199904,27.054534715875196,1,0.1918388754311272,2853567.6704725935,4.6775039133045455,97.25755453702008,26235.64609427039,8.810619245558373,3,-0.23917213999383552,1942126.74309989,5.152120805310687,
0,0.16594404931545695,0,28,-0.07620463850877698,32.39611383792225,3.697335389809727,0.45370690681100795,0.23390483736632456,0,32,0.21350301433311775,32.747704761708974,3.55183518301536,0.4837541246837516,0.2176128271984744,0,33,0.0796043498531978,33.65470319882782,3.685405674571872,64.03905442236606,12727.485894815776,4.749634408645114,3,-0.7341948552216814,941850.5438795472,6.88740255067057,65.99216015496678,12003.141018633363,6.48832945934673,2,-0.6877900915453068,888464.222405271,6.775815581042287,35.72571033728611,3097.7911112889815,8.133731358097116,1,0.062368783249259235,229300.91084788062,6.60500809551365,153.4947252517197,56988.60069960935,18.899647344065656,1,0.03697217741506712,4236031.448613938,4.339772060277846,113.1398158791519,26360.260594107684,25.395401695282967,3,0.43871257821148363,1954400.9231344357,4.162083073045121,82.57875681696935,20922.30759315922,7.105666380911224,2,-0.6215113258861097,1549145.8129196113,4.845460656948579,
0,0.1674639499253927,0,29,-0.16470375128614745,33.73785494337031,3.472490980601815,0.42404064120746204,0.23226128140866614,0,30,0.3348397501367433,30.673119728913953,3.5686934844573392,0.5031561717022651,0.21138883848962592,0,34,0.01807331822942502,34.63023403238826,3.560604231802843,68.26122418278527,13545.437028197466,4.60822937410932,3,-0.7207087057529498,1002365.907641482,7.019058860071522,68.74929764914005,13151.663897226956,6.2135977923919175,2,-0.7255208812792934,973272.4692857796,7.004924672808214,38.70528713450458,3699.074591669346,7.992933099882796,2,0.27539702006188777,273734.5681619018,6.663428000245598,153.2135564581167,63407.025044024114,18.059593777493603,1,-0.36020265822025654,4692436.343895312,5.145678928255455,101.55739494156892,21367.089165741552,24.49950937552322,2,0.3070160934666277,1583607.616673543,4.307348856298862,98.39161590166164,27656.292281568632,7.216064768874524,3,-0.38196491377244757,2046597.6817749904,4.944072378288425,
0,0.17253568165568786,0,28,-0.04971751452009144,31.885992780075238,3.925622712204501,0.4801672335979674,0.23711470724580047,0,34,0.09666727323686024,34.83853125277361,3.766236270631341,0.47940133406452096,0.20579086793566298,0,31,0.0947805827160217,32.46544715995225,3.605156420628662,72.56497284992992,14097.127524887921,4.700689946865221,3,-0.7022892157375821,1043340.468758818,6.919086225877337,72.37007068156454,13696.697635537883,6.236746764632724,2,-0.703582193525864,1013634.2824311418,6.91498230773087,41.392953325382244,3969.0966449659513,8.435084781675858,2,0.2638055557198057,293719.3209717264,6.591427607042402,178.23611476166744,79695.29241625615,18.388829359654476,1,-0.1781563449478413,5903032.27738472,4.604991704819535,101.69006143485785,21397.786346909237,25.135451320233855,2,0.19382929978383434,1583815.3750169252,4.620045932241414,118.43852152420926,34778.65417296392,7.381379288405794,3,-0.34581443300433645,2576556.940377841,4.469381060952644,
0,0.1770108244689649,0,30,-0.13947208157471355,33.75414087889636,4.0045699247476145,0.4667585164800103,0.2363174621264233,0,33,0.15129021800402112,33.82725565035182,4.084361301113747,0.4872738354800662,0.20002057450300512,0,31,0.05873846836674817,32.60920681898146,3.646598378826799,75.71204558375449,14381.677257318288,7.391389498278983,3,-0.6667568735396224,1064246.4302809972,6.9102941657644985,75.70022273710417,13993.4813938331,8.204767551522867,2,-0.6780188954701089,1035520.4729127506,6.8690808010241335,44.54090642031657,4194.64367359279,12.817396240790611,2,0.2852869063767792,310404.9941520206,6.429845155703751,189.3842795429636,83445.92028416203,18.600888715218733,1,-0.23748621210438955,6175650.668746401,4.729957045498946,104.33906841694574,22739.69829154814,25.102369890223436,2,0.3551769605585326,1683285.0621359292,4.682818388359033,133.3544532235839,38727.62963132736,10.016498078393951,3,-0.33002073963567463,2867674.806482194,4.354398745774941,
0,0.1747348112427035,0,26,0.04353148040377806,30.418839766213562,3.9210204620766023,0.5157045083554196,0.2342039627002054,0,36,-0.052877261169511115,37.27742873517307,3.862638021465896,0.46214997039305433,0.19629886470993557,0,29,0.14886428925932832,30.544810623607813,3.7738175947598136,77.14426039663975,14424.762209079763,8.760464313222462,3,-0.6588833795827712,1067432.4350564107,6.911807005118113,77.33598143007121,14052.18134604866,12.562733126457095,2,-0.6661930542810204,1039862.02672569,6.858435324192014,45.56850566989022,4227.8618617066595,15.495277242160409,2,0.2732407726793258,312861.78798909363,6.5357569030681715,198.04324567205256,84972.97538457949,20.90842166611488,1,-0.17127070433750285,6288972.1017336575,4.682112344881919,104.2917566568856,22707.973661153323,25.55353165231236,2,0.3154180172014626,1680403.6197935336,4.6670307754809945,138.7435476806761,39567.073585753686,11.592065530839093,3,-0.24087565800435698,2928085.637860726,4.497106855432992,
0,0.16918882630231727,0,26,-0.06308651215165537,31.55684733876716,4.069350236908051,0.5017982405533212,0.23492960096405283,0,35,0.0020935809200233373,36.26990103802058,3.992085868265792,0.4868352501343433,0.18840158487056655,0,29,0.03522448822611405,31.717359338424565,4.105096741927216,80.79978424523989,14739.68490471652,11.779348048336281,3,-0.6599719129998686,1090819.8738179717,6.79172997969102,80.21497007515845,14220.920683910488,20.851632879864486,2,-0.6689883143205919,1052373.5060498395,6.811361151205182,48.31231102568576,4395.843622971886,18.217509449308594,2,0.2975910743347874,325350.1597322004,6.402087556705007,206.26917445923533,86559.54702124439,49.22131723770381,1,-0.19166293936412002,6405630.739699916,4.879857623563956,104.82501392144118,22841.230178513662,24.825436223577302,2,0.2717545890621763,1690532.080130305,4.705203847003851,143.26415906137998,39958.41859909707,14.827825492494648,3,-0.25802049838871566,2956923.001344097,4.534935075643052,
0,0.17372868851134812,0,28,-0.11549310901027722,33.095502933702626,3.806788392088281,0.4802800191151359,0.22958275932063077,0,33,0.0837392992077175,34.28929144681931,4.1128812659700955,0.4976103144809797,0.18673407502344289,0,30,-0.014976406832596795,32.389523432574244,4.260550279280323,89.35337475142758,17194.368406466892,12.342203569582582,1,-0.5096091784281676,1272403.6575069323,6.979377941827622,93.63013592738922,20549.715635561006,22.25032480823505,2,0.17333432830119025,1521557.7286957533,6.312267012744585,65.04362840477266,12376.351395390528,20.358261755750586,1,-0.714050274667389,917730.2224922575,5.815733186631836,224.26358506012568,94425.17876574017,60.685735405979294,1,-0.11396885050750268,6989667.833100651,4.819902192399232,123.59487894507514,34694.571494387565,25.902776502289218,2,-0.7053175714555736,2570587.848746725,4.8956035150480846,163.82900155879997,53132.035858908646,15.168545555154228,3,-0.6890886749832617,3961592.957421499,4.655186195345679,
0,0.1850050482708141,0,29,-0.06823317856409303,33.163554542899234,4.088934442800466,0.49526078669982476,0.22896943827197336,0,34,0.022992332105513158,35.33998194531573,4.290317646463452,0.47892485582826433,0.18072057967261704,0,28,0.06622003528799268,30.57599921053295,4.5272141752619826,90.81659491364537,16703.994356998344,14.525338967894912,1,-0.1406752183038104,1236652.6389899186,6.4536743395002025,112.31551757080264,31130.318918122288,23.13149567411507,3,-0.4045732642639795,2303888.114862857,6.062310300700637,70.63236516410309,13970.680661676948,21.128833064773687,1,-0.6021033669723888,1034143.4017279099,5.665416057603476,229.36730282523348,110446.40018785963,57.45862099828784,1,0.16733320278226727,8191611.239445662,5.0619725139728535,134.72237983415107,47456.419722387385,25.19950853117959,1,0.5090799287651652,3513212.0183615573,4.8566763155634325,203.4238234111016,101833.69109076657,18.246650241552885,2,-0.004776873003432022,7554422.92933644,3.9182279400455817,
0,0.19170191153845642,0,30,-0.10632614339447022,34.20197721277158,4.1191405382137125,0.468758030602898,0.2148029536949989,0,30,0.13781710995196184,32.37547541753298,4.444217097411045,0.4931658291676185,0.1819806911979965,0,29,0.016227776238187153,31.7075112780456,4.4618179924990145,96.93579853289533,19843.95217006195,14.572512124199541,3,0.3092109255095236,1468946.1092320464,5.81595197807402,114.41131297520906,35424.64662244133,22.074408479828246,3,-0.8214901848929874,2629095.19013875,5.7328325284633905,77.93875516596164,17119.181091739316,20.37709601193607,2,-0.05918012173871957,1268397.20805895,5.674878643507977,260.68117626496695,145304.52578406723,58.58007064285478,1,0.24399153949870364,10752559.997679569,5.3105325521501925,166.40898946983825,75654.4207119217,26.10134513159115,2,1.1108261401426391,5604922.861020424,4.532791175995281,236.60425718401893,132722.4889126909,18.5254505103009,2,-0.394603196061729,9823037.357154569,4.703630712460713,
0,0.1935818181889331,0,30,-0.0254421408138665,33.27245915031784,4.150722013506072,0.5061190268487606,0.21360897393402506,0,33,-0.01989870060338358,35.018799271493094,4.396885474170046,0.46305872289949757,0.1777372059643926,0,26,0.15067925665709203,29.234306805363577,4.856909963445429,103.7801717826621,22540.840092538005,14.727479191107511,4,0.29972877223133254,1669986.0933044367,5.2075276261513,123.53143731152925,40700.77566676134,22.797035653978767,1,-0.29400148477267213,3012731.1554638552,5.605334440507323,90.1661079295306,21273.740818724924,20.39871565514387,2,-0.13539443583536862,1575245.4643292117,5.580366400745454,288.8320178111689,165824.2445149653,61.53682138698247,1,0.20291409222232712,12288699.525166355,4.6888826369953005,210.83289145643607,104612.13141669947,37.65330661622334,2,0.6432812879063404,7744754.677306382,4.39774853060703,255.06147804709286,145787.63624030966,20.977406723527633,2,-0.3941695299921751,10788547.57088773,4.257220857541534,
0,0.19158412781808434,0,28,0.016573990283243516,32.48211805489022,4.1037533173763645,0.5004275845625679,0.2169528218731441,0,33,0.00047936048170339605,34.83659137294712,4.4057125545210045,0.4671699299777227,0.17138451106112146,0,25,0.14915924333039668,29.051034579177266,4.888406727479211,108.77765119019492,23719.956219674124,15.01324495402692,4,0.34503939789812366,1755717.5982010183,4.948862599881766,126.72141976013991,41468.88902390014,24.008201678252256,1,-0.24233510584590653,3068786.7487659315,5.4062570567498565,95.3378065058188,22342.24144616286,17.84587333329826,2,-0.16078707145167614,1653408.4845949307,5.626860077102414,305.9571836849118,173943.7841162196,66.09885186609822,1,0.30230709492920643,12876165.25866835,4.774122645779372,222.7264378073146,107468.46620738848,46.16239714700136,2,0.6909324160038233,7953256.884345567,4.454107749812826,261.05126093013024,147940.82678445958,43.41481520020172,2,-0.3675351595681878,10947898.57734838,4.239186155958565,
0,0.19152011328169177,0,27,0.10711731080239846,31.083441262185815,4.161196650783051,0.5270942512292347,0.21620898847336564,0,35,-0.10742710521354465,36.836591372947126,4.385879945389302,0.46626886136068113,0.17058608814425444,0,24,0.12378345510054045,28.928869353268784,4.851002143226693,116.41804767302838,25021.871507342566,19.20568048038728,4,0.3148600510373362,1851634.1047127235,5.044078448879134,131.88670719054807,42140.18388162106,27.062079152740107,1,-0.25544817957081056,3118412.4169973764,5.3849325628302696,99.11709218794009,22647.669847107503,22.04453580908414,2,-0.13334190024262,1675937.015175692,5.671217542613758,339.01612853210617,192045.8255058945,86.91159994664949,1,0.2996354359234542,14213418.61211932,4.80432717273497,224.2581819198493,107732.87509644387,44.443148571119366,2,0.6462344664707205,7972477.23473556,4.469242906456127,257.9299646443309,147483.63930354215,27.796130928337607,2,-0.3849408141148248,10913789.76548752,4.317661940204327,
0,0.19253857223360651,0,30,-0.07562182436111843,34.221271388422146,4.059615303415624,0.499717161653816,0.21763458523792514,0,33,0.00025902005924986104,34.83375243145742,4.343998193429346,0.48222933471949064,0.16927916128166176,0,25,0.050000873521387455,29.967542779643153,4.702484293167494,109.98118705669876,23912.87500145127,17.21785911343501,4,0.3628358457379307,1769560.9986696788,4.959110685105574,125.97497090831205,40484.8497118536,29.641872680302424,1,-0.23295321857435625,2995887.0619597184,5.337817395627219,93.5349178591831,21813.036774530472,19.900155908591405,2,-0.15762102410804266,1614172.4659529878,5.733876021666405,299.9798715708939,165381.77107049452,63.61906986177658,1,0.45699822456595707,12244180.613637935,4.8237843396920725,214.0444615217031,104412.45725701534,42.07615221282771,2,0.7299342496668827,7729125.932651347,4.388776705175308,233.14262470814438,138124.81734371532,22.41513130467513,2,-0.3652758987483721,10226911.865291128,4.150990544999066,
0,0.19328994544833739,0,29,-0.004458885323011399,33.061561432605416,4.10578618387195,0.5124268734976948,0.21759192303796981,0,34,-0.04899077515594222,35.795399856006455,4.293400019906759,0.48291072555873804,0.16680564243654417,0,25,0.03444253469049481,29.833825204779274,4.786917125518752,106.19142057512535,23398.771551577775,16.454818959005987,4,0.35669471170945316,1731606.9988058417,4.7942652292512316,121.10682685588559,39876.76947590576,24.54041407694363,1,-0.2622768295820958,2951018.2521329736,5.237861729361954,89.06127394897092,21433.51801558653,8.826721068427611,2,-0.14267570105091132,1586262.0546520439,5.5649800086862395,275.76061221185773,152241.89351672705,61.320827105796305,1,0.5090349536578227,11266132.852777181,4.860216142349175,193.55944627699083,98132.6591065237,33.03878339770413,2,0.7900504479102467,7262700.658248596,4.580323197416904,219.49629239890098,133069.68952585006,14.12988404112876,2,-0.4873922440195485,9851427.10137697,4.302885980583321,
0,0.1851144492430796,0,27,0.10462859680198486,30.941950952325232,3.9845085755096497,0.5124268734976948,0.21759192303796981,0,34,-0.04899077515594223,35.795399856006455,4.293362576502489,0.473914610465363,0.17758683721620758,0,26,0.09932588662151004,29.98605530493961,4.705174045137906,105.08798501048102,23350.67939475527,14.586098890914284,4,0.3847876746680978,1727953.7876083083,4.848150628127152,119.97968313551462,39817.73278523909,24.250164452032227,1,-0.23611070494308378,2946524.118679488,5.2775246038998,87.02255877954157,21350.818774726667,4.389294869954105,2,-0.181470396353988,1579966.7719841772,5.642972234644881,270.5662239488754,150998.9174319978,53.91017107976442,1,0.530590809906246,11175263.18728117,4.835266887091501,189.67969690691572,97441.39611676364,31.92477953471275,2,0.775752249267792,7210712.93007496,4.539845768554909,205.50919374671437,129070.2308563141,12.61300248218112,2,-0.46409451955970216,9551197.317830602,4.373942985265996,
0,0.1929286291576012,0,29,0.05574366624383267,32.37172783622776,4.03724439413757,0.49014754828895224,0.22063351809675544,0,33,0.04620925328201608,34.34522677118521,4.243646220395938,0.4835957576659684,0.17049140108446392,0,25,0.060110122818685975,30.156227942689483,4.706248554470195,107.95027783526527,23565.505299216595,16.52512699649745,4,0.3670170646328569,1743857.1202568994,4.841205115777271,122.9451237679407,40078.41195733,28.440737621101796,1,-0.2464272077578321,2965811.8212298295,5.287954035559974,86.79396310518695,21341.868840733056,4.375037067714812,2,-0.16892121289196455,1579305.4677964638,5.618356862696781,271.8086602990517,151680.3424258988,4.305331225850256,1,0.5208670945532844,11225428.659689238,4.818961999324464,190.51633490422302,97569.93535968318,29.606717692361503,2,0.7520957727558685,7220337.458686793,4.520968539015511,203.04772619596508,128843.09693562637,11.168419567230872,2,-0.46601712254327315,9534391.178845968,4.328729044944794,
0,0.19120133627930516,0,29,0.06908428941175229,32.23548482222496,4.022806755962482,0.4677395657383849,0.21945019398410667,0,31,0.1323848274329989,32.647836956608856,4.130892070560213,0.4947014490856488,0.17697025141233683,0,27,0.027228891504644817,31.450512884070985,4.646978717595418,104.98888945411952,23251.149755184535,15.671214384384884,4,0.4065254872924904,1720710.4309115289,4.821619753012662,121.77749926916331,39977.19109992643,26.62456634947088,1,-0.22525157481041008,2958404.522785623,5.27854324921404,81.21845164090996,20793.85959913417,3.9949937814837586,2,-0.2041319337312271,1538854.5261737388,5.759146447303952,268.197601159672,148676.57621787227,4.338640044774424,1,0.5269399244638436,11004393.044573305,4.714744446601846,189.14304792540304,97268.97767786193,32.48741232564912,2,0.7868913825640195,7198119.567080772,4.539059779258218,197.45806759089933,128016.9312613843,10.23574660527994,2,-0.44188601266718136,9474108.387563186,4.340266592469254,
0,0.1858483174361525,0,25,0.2729929178029777,28.45064882834999,4.307683121365139,0.4996199189480696,0.22286687939128472,0,33,0.0021119008373622983,35.21365383068074,4.038742482735069,0.5014990517261987,0.17282606834585454,0,26,0.003069252208941723,31.651726473763976,4.631746806448448,88.5107183376887,18892.81715576584,12.470323661833124,3,0.3577193676534882,1398104.588085868,4.574945791102723,101.99217240471604,32827.54631662688,21.47742237376939,1,-0.5660737781462282,2430574.102759916,5.307698095922604,56.6120961165985,11169.897340714268,3.562882898163885,1,0.4561392943822414,826600.8826977693,6.0240196123911804,253.87544570421946,143127.15637439632,4.29155317977745,1,0.5143950429355949,10592018.087262055,4.880741144227622,149.69845192800685,69577.66578293101,29.66488798601341,1,1.031478070758148,5155988.826176546,4.193387932797616,145.59311910866137,83560.62512537354,9.684268932709298,2,-1.6591705715705252,6201270.645628982,4.642657057541764,
0,0.1870770902328355,0,26,0.2104410242988657,29.76365013431751,4.340204946686909,0.5054435290910703,0.2282989267882796,0,34,-0.03278533827439266,36.05460766483536,4.084270279395762,0.4832230001723542,0.16461193246218064,0,23,0.09281625373005753,29.694118094369195,4.489228814198594,72.67544538691776,15010.840945500478,5.15015749047066,3,0.36621007500571845,1111420.1302223846,4.65536913833171,76.74367340278607,20507.323613234614,16.236959425542313,1,-0.36639149786674285,1517793.505429214,5.402672307066066,46.730163381364136,9329.73984663288,3.3510955821247035,1,0.6217479960668669,690404.5676061898,5.9691938081076295,201.52885684044543,86484.43384702598,4.2894555415273015,3,0.9315133892409166,6404095.746766237,4.636296925801087,132.30623176274355,62006.24881524876,24.568872683637917,1,1.1941426049566304,4595258.186005728,4.497887292611052,102.38362535717751,50326.60298516138,8.005734232751546,2,-1.6937977913985056,3727326.601033366,4.457509158730241,
