label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy
0,0.226494444289,0.0,29,0.436490080859,28.6889936085,0.541725721252,0.194750157657,0.0,34,-0.179582021592,36.4215184466,0.558589623617,0.175178235378,0.0,31,-0.251343434561,36.3648669888,289.089547059,113472.931003,138.713846794,1,0.135232184614,8408834.0646,287.863446542,124862.110701,101.739015333,2,-0.253989797925,9243001.75172,197.592494956,62554.9179189,68.8220411284,8,-0.395950203387,4629148.94687,1100.10433226,1855803.80091,423.09802,1,0.0918131114736,137396845.439,552.456718813,393022.350517,319.325284539,4,0.0507231377088,29090795.1119,614.60158685,539003.596733,140.657255737,1,0.107705757171,39901376.0447,
0,0.216831926149,0.0,26,0.616161873414,25.7079859205,0.566987944906,0.189706817531,0.0,36,-0.286885886106,38.1489542225,0.571519625361,0.181473823352,0.0,35,-0.308852530085,37.926664091,288.770275174,110506.464257,144.886814134,1,0.207310890552,8190739.16051,268.192445024,112798.605146,96.3023498597,3,-0.327129081576,8390674.75018,216.134236987,74411.977614,100.574351483,1,-0.350339157756,5509153.07657,983.546296633,1407150.73037,391.086639065,1,-0.153963616254,104142592.315,545.241987849,384719.601125,332.465572822,4,-0.0295239152678,28484563.9833,586.87285421,474679.217141,131.596229647,4,-0.0898689287465,35165209.3323,
0,0.219814916923,0.0,27,0.55500618241,26.630530825,0.566162694027,0.190602819863,0.0,36,-0.287950868953,38.145123378,0.593904473206,0.183198210895,0.0,38,-0.435562386864,40.0108568532,293.755876062,113796.701625,147.094777122,1,0.339813402433,8424698.2848,279.07910361,123561.150343,101.710311138,3,-0.321572317072,9144781.06702,216.606068186,74968.6896287,104.877772366,1,-0.431314410741,5547697.85439,1022.65291537,1563139.52225,411.004229242,2,0.149308826449,115675812.578,538.390047649,382174.7475,111.216024346,4,0.0418170059966,28292386.5787,595.387370039,465999.531005,140.642166968,2,0.0911400749213,34551339.6505,
0,0.224795231187,0.0,28,0.503072492237,27.5747722422,0.590107260855,0.19019461686,0.0,39,-0.398502581601,40.1913950962,0.570812249232,0.189357901423,0.0,37,-0.330366552268,38.4494814958,293.724746998,114103.688874,146.085215983,1,0.33021527493,8446885.84355,288.223761802,138999.91094,81.8420279009,4,-0.469661310003,10286142.8542,205.440162628,68837.557854,94.2195407524,1,-0.402318298913,5096029.02559,1056.64569057,1712763.46564,404.853239852,3,0.30712690506,126745796.542,520.934877904,367753.994763,106.803831119,4,-0.0142790237354,27214179.0762,656.273118705,600382.97862,143.145115077,2,0.0699123297038,44456365.3919,
0,0.223892572889,0.0,27,0.575406802663,26.4899095301,0.601948883018,0.188820614151,0.0,40,-0.453116581906,41.1484097796,0.61859916561,0.185342152655,0.0,42,-0.543704402682,42.4151888735,289.456597693,113091.068866,141.921720186,1,0.264726009956,8374200.1566,267.280782329,116415.126611,84.4455216737,3,-0.395921437746,8623087.18932,211.952465961,72520.7214767,102.959768142,2,-0.251397883552,5366536.49404,1075.91594506,1788105.92099,407.23295427,3,0.236493467513,132443397.126,523.989243668,370643.399054,107.123578069,4,-0.0307164522793,27432182.9149,668.09272032,624916.936353,147.557497557,2,0.0672281231102,46244590.7972,
0,0.230960330789,0.0,28,0.51221225679,27.808505916,0.597415238942,0.191201696508,0.0,40,-0.440653909129,40.9167981206,0.615251334785,0.190310025395,0.0,42,-0.530829164203,42.4730072509,285.389393096,110910.981912,130.405011477,1,0.375575139474,8218934.78684,287.491873092,135258.268463,85.0872556249,3,-0.236459158907,10009113.4511,209.820394131,73342.5998057,60.7872145329,2,-0.272219050539,5427575.39395,1140.48070343,2153076.41836,237.643586441,1,0.636275085615,159351350.219,506.973870708,354640.401489,105.30524339,4,-0.0366275017764,26243665.6421,694.796549157,674140.392787,131.416646174,2,0.0146344788668,49886473.5372,
0,0.238013615789,0.0,30,0.397691461124,29.7919539056,0.586607645044,0.193888968316,0.0,39,-0.385696294347,40.1559233472,0.584550375661,0.19295134517,0.0,39,-0.399013427657,39.905835169,300.680682474,119557.547606,143.261927221,1,0.219621020734,8847838.8171,313.058987093,155693.343301,112.608079861,3,-0.3552562871,11521422.9099,219.456747589,77776.4593064,64.368155848,2,-0.215827116476,5757686.63723,1082.92791759,1956322.43811,215.345910866,1,0.676785239059,144772269.292,502.289161092,348810.88069,103.737791955,4,-0.0518201124543,25812513.3518,771.885202041,819828.05302,138.906568995,2,-0.115204894891,60667510.629,
0,0.235294810638,0.0,29,0.451916547205,28.8316457959,0.595448681729,0.204550717546,0.0,41,-0.419019935085,41.7286880414,0.617748339535,0.1802414388,0.0,42,-0.569147179918,41.9588422961,292.925290289,113365.250622,160.313290214,1,0.191090097843,8390343.32433,300.635000417,144860.905569,109.820554285,2,-0.386164075059,10719718.0477,225.900524787,79993.5009754,65.96516549,2,-0.179706954907,5920605.70675,1032.04652475,1906705.12438,201.598965731,1,0.610478125066,141116350.63,474.892009273,315096.246859,102.374559982,4,-0.0496905916078,23344407.9479,786.956445021,846407.645987,139.566324709,2,-0.119158543909,62644669.0658,
0,0.240520344246,0.0,30,0.389413184484,30.1563814145,0.581948345947,0.215725858028,0.0,42,-0.357129195713,41.3635042954,0.603816953022,0.181196493267,0.0,41,-0.510021777404,40.7531589585,283.781920409,107026.315787,91.4622085874,7,0.0759147318416,7925075.92434,322.070699707,158509.072369,116.671237957,2,-0.303851773833,11730512.9403,226.22406947,83011.6941007,64.7200035663,3,-0.195069101093,6142948.92171,1188.84391023,2475735.87816,218.560478778,2,0.625862832355,183215435.561,462.536911503,300887.873617,99.0478063663,4,0.0640377683794,22290293.3067,768.66236624,835377.787741,127.394532205,2,-0.185715824626,61824606.7292,
0,0.23779748243,0.0,29,0.447305066394,29.1563814145,0.588696654472,0.220142064753,0.0,43,-0.377841223916,42.2827941157,0.616005650089,0.177077023914,0.0,42,-0.569810871122,41.5634218403,271.663623966,100356.355134,88.835745134,6,-0.113562991487,7434644.09081,334.62494805,170822.210539,119.147302278,2,-0.1607569854,12641208.9113,213.017915335,74084.3109574,63.4488314398,3,-0.0932063754421,5483645.01188,1202.0856297,2514721.26643,136.597064039,2,0.582950150718,186089517.327,462.80430408,302079.714196,99.5282564545,4,-0.00229644080515,22354082.1392,781.901214782,858803.442173,239.394334454,2,-0.194720149876,63612928.3111,
0,0.240520344246,0.0,30,0.389413184484,30.1563814145,0.577838192352,0.222765306421,0.0,42,-0.323971104893,41.5269059157,0.611679399282,0.191965971885,0.0,44,-0.534165712998,42.2668584824,275.255067879,102449.003748,84.1073007578,6,-0.0121977179608,7584998.74433,325.963914193,166132.712763,115.158893441,2,-0.186288412018,12294013.6757,196.352519066,65524.2239842,60.9936684796,3,-0.02084526726,4848992.57144,1231.0865314,2585884.55521,139.391786751,2,0.572477493473,191355561.303,415.498997075,231837.998776,99.4535751566,2,-0.0984022761381,17239289.5719,769.213612174,846995.344102,225.792227268,2,-0.0459798277252,62951374.5496,
0,0.242882845702,0.0,31,0.332414079831,31.1563814145,0.561681213367,0.227732236935,0.0,41,-0.259562750497,40.5136194419,0.58415364429,0.200456735039,0.0,42,-0.389344731572,40.4264594032,264.300144569,94589.9706159,82.9855133252,5,0.0617926854433,7000838.70893,326.42608512,166510.828239,118.874573874,2,-0.165344354989,12323211.4508,224.858668801,89383.6944493,64.1229112454,1,0.457549773656,6614405.17659,1298.25368325,2831875.94206,138.961620323,2,0.493605156103,209567585.857,397.34264761,213969.35714,92.7226574781,2,-0.0271306714795,15913521.5749,744.596241738,812042.810431,222.946169401,2,-0.282841061633,60222680.6919,
0,0.238424693286,0.0,29,0.447099197669,29.2338365101,0.595114581153,0.218689445445,0.0,43,-0.410181363114,42.7451213155,0.60627996377,0.198784706637,0.0,44,-0.497363750525,42.2782228763,256.910753185,90732.4357693,81.3021641652,4,-0.0751863067352,6730602.35568,327.838923224,161569.671422,124.335251563,2,-0.15634738966,11964674.423,213.317692466,82003.7042024,54.1901731374,1,0.544203947069,6068361.34941,1292.32438371,2737819.07711,140.974899868,2,0.475234946159,202675513.984,409.340804045,222688.412768,208.772047186,2,-0.131347549288,16484308.5717,787.725666923,901178.493386,250.666289325,2,-0.0861167483037,66731537.1846,
0,0.245469486314,0.0,32,0.275959735314,32.2338365101,0.55198233366,0.219174616411,0.0,39,-0.226192957761,39.0702588649,0.57085081044,0.20981555485,0.0,41,-0.323516911176,39.9666496424,250.532885475,85575.0128605,78.7552348844,9,-0.00367054713887,6353329.62703,331.843896351,167675.248066,170.242904823,2,-0.172588695434,12411633.1096,216.451386216,82485.7876676,54.2992778335,1,0.634732193887,6105106.06965,1308.11127421,2773782.12214,141.317530699,2,0.419739593147,205313555.638,388.74306732,200109.169037,114.951947931,6,-0.139638724476,14851530.576,772.243777649,873318.090183,240.037976636,1,-0.118686871371,65074334.6235,
0,0.243481582332,0.0,31,0.332210553613,31.2338365101,0.566950451923,0.211155041862,0.0,40,-0.284769443567,39.7329342179,0.581473067477,0.2100364041,0.0,42,-0.379187293975,40.9010135185,250.560848014,85297.045452,80.5441943168,11,-0.0218552285358,6315118.58972,318.09538771,158046.060236,153.088580047,2,-0.175454325306,11706584.0677,242.259327566,97482.4249265,58.9437173775,1,0.60329725887,7214007.46481,1334.09222757,2936796.60988,142.612077995,2,0.148644098662,217593685.673,396.074511705,209642.752771,116.172718066,6,-0.0130883441341,15580678.3822,722.839618334,784958.548586,232.458321696,1,-0.301010473331,58229819.6804,
0,0.238424693286,0.0,29,0.447099197669,29.2338365101,0.587568309896,0.206837860821,0.0,41,-0.390316778378,41.1987406103,0.603641234768,0.198631054736,0.0,43,-0.458502573478,42.0274035739,250.62029846,84856.6024976,79.1402955895,10,-0.0285125561981,6280518.72622,316.985365975,153654.107439,159.905799754,2,-0.286970897824,11380568.5024,243.534697427,99590.6910716,62.6017564253,1,0.542429907503,7370336.52523,1351.68723551,3174762.64792,139.8200474,3,0.350681827345,234943057.723,386.9409419,208626.63716,111.948432047,4,-0.0204226951548,15452280.2945,730.423674586,785117.248743,305.193324797,1,-0.149113096432,58112373.4203,
0,0.243481582332,0.0,31,0.332210553613,31.2338365101,0.564567126271,0.201651520188,0.0,38,-0.286217806381,38.8274154988,0.586690694902,0.203385661241,0.0,42,-0.381034175621,40.8659867932,257.408855698,94022.5048442,82.5434746573,9,-0.262489015361,6979792.26611,341.384994039,196841.021879,163.611768919,2,-0.755046686831,14581905.4393,253.293031563,106495.309152,88.0932943947,1,0.534272414671,7881601.83993,1365.21194905,3122510.66019,184.95068667,2,0.140121026309,231093652.589,396.108845044,221091.079247,111.902786317,5,0.104402348712,16361055.1308,775.093919434,926146.962545,306.353298389,2,-0.309742408383,68783555.8778,
0,0.235355708222,0.0,28,0.50603806296,28.2338365101,0.597193473228,0.193572045607,0.0,40,-0.44742797613,41.0723347099,0.598234156341,0.202796186088,0.0,42,-0.412425315183,41.8482257065,254.626095964,91706.9848085,82.4369594333,9,-0.386765217302,6794926.98857,321.817205326,178073.589793,160.772770617,2,-0.833811599395,13178927.8786,249.296558405,104307.808692,87.4431718421,1,0.446856736989,7724642.83368,1388.88895777,3147230.92417,203.825193648,2,0.177116885009,232918607.22,428.380999658,254485.384192,118.482911165,5,0.19110004428,18833315.4255,747.116333615,852653.558295,302.01246612,2,-0.398365943542,63305313.8354,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.596827169851,0.189909995552,0.0,40,-0.446619399698,40.7685399713,0.579410999198,0.205132771643,0.0,40,-0.316883128292,40.3586080509,249.889799182,88824.6903799,115.512436555,9,-0.227973733608,6575129.20519,325.417155609,180934.269128,155.001729697,2,-0.852445045616,13393283.389,244.217375779,102509.643636,83.5625818827,1,0.486864786097,7585913.28311,1392.36151962,3138530.6387,211.221443211,2,0.267276250365,232305614.24,433.28267082,263359.518989,118.308756598,5,0.0850729861457,19533245.9428,749.624666868,876387.088662,276.346718519,2,-0.25036777173,64914735.829,
0,0.24972972973,0.0,33,0.2467087346,33.0,0.553854288155,0.186921626256,0.0,36,-0.247194731379,36.838793281,0.540341589686,0.20610058469,0.0,36,-0.141030587565,37.1491207829,272.472723644,107198.476635,119.418014674,4,-0.327574013663,7939340.15457,339.415843091,209696.200685,136.495056915,2,-0.961104874231,15526379.3898,242.835966488,98522.616027,85.30950592,1,0.521968630912,7290850.89348,1312.2242913,2761078.54186,198.577689692,1,0.156724560845,204331652.188,456.538587716,297691.857716,123.718429119,6,0.0421465116023,22070013.6604,888.398571634,1203449.77121,378.58189826,2,-0.456396517909,89068156.6077,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.614488038311,0.179385605823,0.0,41,-0.517940178352,41.594201023,0.597481224927,0.193761083733,0.0,40,-0.37671696041,41.1121062568,271.657082661,106501.953607,114.599946864,4,-0.457736922291,7892408.62199,325.066131952,198048.622923,129.479312427,1,-1.24770991782,14669698.2714,241.029284477,97450.7859982,85.5071159339,1,0.449249163252,7214053.10093,1317.95932063,2743029.5494,547.111255415,1,0.122228627257,203031012.804,471.994344815,320770.138865,122.942791923,5,0.0472390214929,23737316.0975,914.755501537,1276184.93825,385.112266892,2,-0.519975910606,94441335.5091,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.596723187279,0.178318561454,0.0,39,-0.415614637673,39.9014657154,0.57217151808,0.190539138096,0.0,37,-0.271935763429,38.6534146768,262.95624247,100587.59469,116.605639333,3,-0.317647006375,7478557.61874,351.292914303,215878.76879,142.334784205,1,-0.992535372428,15975039.3679,263.277037442,119917.878926,27.2253142773,1,0.284595307474,8886821.06162,1415.37923762,3588267.40895,501.663175088,2,-0.00522437276223,265542819.567,514.204568229,388653.316608,125.736322849,1,0.191347567364,28792714.2193,916.286710296,1280359.08795,405.859892613,2,-0.472375577915,94828926.4459,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.589589672266,0.173856889677,0.0,38,-0.395266887882,38.9366084594,0.579290876572,0.193758284518,0.0,38,-0.308644170106,39.5064570303,289.286884729,127468.719282,119.011304504,2,-0.444423701495,9432893.32937,415.27502974,355399.706744,147.243994198,3,-1.54796612245,26337300.3833,255.092035892,108680.159867,28.4986145284,3,0.131169146354,8044950.09095,1482.77495702,4007478.80555,512.570219118,3,0.146526104612,296790520.329,551.555482085,435780.909394,138.276544971,1,0.227134570076,32255980.2782,1019.31898562,1599326.43049,429.769214414,2,-0.138246688564,119192938.376,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.608811908908,0.168376582101,0.0,40,-0.478912058894,40.2587626076,0.586213474618,0.196774968891,0.0,39,-0.333596505959,40.3348155347,280.271539055,122860.892052,111.143007637,2,-0.458547654967,9092080.96423,435.548091498,396659.730566,128.422475585,2,-1.22580358279,29381873.0463,267.884190593,116177.071506,29.3370989089,3,0.0699411094285,8599188.4832,1539.99026772,4364140.81406,534.656460793,3,-0.0504518788587,322947432.729,559.336013896,452726.426358,134.847549728,1,0.162684098662,33532167.163,1185.81778837,2347977.9478,483.100935383,2,-0.595123566405,173882774.847,
0,0.243243243243,0.0,30,0.416627570568,30.0,0.586109710454,0.174669469744,0.0,39,-0.376118882736,38.6898852128,0.559826962866,0.200402566169,0.0,37,-0.223740455179,38.3352570229,268.439701031,115973.369276,111.106498266,2,-0.493419900067,8587522.26483,464.341570763,423009.46606,142.874233948,2,-0.978487726807,31335671.6577,280.38719744,135281.498119,29.4887456395,4,-0.231743528689,10019795.3146,1597.43845648,4650346.67919,533.436332636,3,-0.0177796033133,344239098.152,576.76113834,486509.874147,173.218500812,2,0.381785229116,36024155.6803,1216.30763892,2473985.43945,484.888692834,2,-0.669929725067,183119984.853,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.611549606756,0.17246954844,0.0,42,-0.489898974798,40.8122156988,0.573721914688,0.19507243291,0.0,38,-0.28602193161,39.1221226898,277.923728265,122490.689266,113.160334735,2,-0.541304861676,9069956.13919,502.071402105,463455.835692,159.210983169,3,-0.821155123465,34296974.2512,262.093470543,119855.29366,29.3617975632,3,-0.439265022993,8873103.25583,1503.63897884,4078207.52466,460.484268893,2,-0.113121720782,301823613.258,619.11820694,540435.267591,184.944951523,3,0.330702344216,39999117.7268,1335.85635311,2804376.77802,545.261570902,3,-0.564437046404,207939882.837,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.601185473404,0.175931276543,0.0,41,-0.430407358727,40.1257124716,0.567955873201,0.200938492345,0.0,38,-0.27126028067,39.0624889763,274.283287667,120928.636933,110.966268083,2,-0.468933848609,8953203.69689,500.786510633,462966.02509,155.736196676,3,-0.801243869203,34266009.1055,263.299969707,120634.528139,28.9498867396,3,-0.425168810086,8927277.83218,1526.94981381,4146154.02289,495.576479491,2,-0.145706115772,306817278.955,624.186051146,547963.853998,179.950939175,3,0.20673668232,40604607.2686,1395.35296196,3005705.86339,551.375465175,3,-0.407753108548,222710000.602,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.602416968802,0.178309586149,0.0,42,-0.432543488997,40.4128746976,0.569049385901,0.199770092332,0.0,38,-0.270549103057,39.0692771021,252.871772439,103846.384035,90.7921433166,2,-0.327746733089,7686134.19557,468.063744948,413873.400319,110.170810567,3,-0.760232569463,30630996.7789,270.116283225,125944.407909,29.1064391942,3,-0.466514771005,9319956.97343,1547.26666085,4318013.50289,496.429433853,2,-0.279084619858,319650541.385,623.449673708,561861.496637,108.588509363,3,0.201935635053,41595135.6527,1342.97046292,2848272.1168,534.620285494,3,-0.53522251371,210842767.043,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.614037854935,0.177753661143,0.0,43,-0.489112987783,41.4319574716,0.592269587065,0.192900406271,0.0,40,-0.376578188687,40.5833748462,250.223030273,102755.647863,81.3617830735,2,-0.404555679763,7612090.17754,471.076467426,423536.020201,103.546923441,3,-0.802647638733,31341743.6032,265.779615488,123333.248574,28.8454508946,3,-0.487365958219,9126662.61839,1515.2617472,4248732.74583,483.40443103,2,-0.31289556916,314501034.183,596.851627957,539825.769495,101.329597098,3,0.139676964227,39960931.122,1366.17356308,2880958.80968,691.798930528,3,-0.51269428986,213247944.873,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.60128882438,0.182361941057,0.0,41,-0.416825725722,40.6109024125,0.57978921003,0.196797803532,0.0,40,-0.345967838405,39.7747020665,254.64216165,103256.668845,90.1974346666,2,-0.358866407866,7642977.46023,464.502608881,416589.397349,104.542547503,3,-0.827361667074,30827842.8525,262.175951595,121698.82819,28.9475820883,3,-0.452839534104,9007382.96678,1533.12187583,4264562.96529,490.066734287,2,-0.271937678657,315597173.495,588.38887224,530689.473921,99.6826576732,3,0.164427166605,39271532.0411,1359.73230716,2879125.11011,666.693761566,3,-0.413843754315,213158250.946,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.594095534843,0.182872290812,0.0,41,-0.41114283359,40.0037623591,0.603032828276,0.1961106596,0.0,42,-0.448189305155,41.7858332088,234.163924528,87283.9983101,86.8039600802,2,-0.0550851336032,6461319.98692,437.872110758,383762.402914,104.224023305,3,-0.835532728917,28398478.1145,267.673630719,124297.223694,29.1490552628,3,-0.469124190308,9198181.15042,1646.12046052,4836670.06647,580.647146716,3,-0.207781163796,358310387.352,542.949009957,470967.275592,96.4474059784,3,0.319113390274,34894854.0812,1226.97161044,2511483.6936,467.237229207,3,-0.559018106209,186093859.668,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.60157989115,0.179653629541,0.0,40,-0.447329880236,40.4367459937,0.591125729019,0.197540335376,0.0,41,-0.398887324448,40.8252068809,240.518166099,90187.9273103,91.0259352919,2,-0.09380181845,6674826.21752,440.023982544,388183.980067,98.369660449,3,-0.847776280903,28740722.8563,257.55488865,112636.824382,28.5977728019,3,-0.335307374379,8350312.32278,1555.17380717,4363040.81142,531.735275642,3,0.0814482938367,323192969.296,536.628109612,458357.151378,96.4388090713,3,0.226072643231,33965043.7568,1232.24338183,2524513.60391,484.462832216,3,-0.450013634357,186814090.977,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.575623473572,0.1858004376,0.0,38,-0.346143664477,38.5999111319,0.597921939921,0.200166862913,0.0,42,-0.411900293924,41.6256463235,240.462392096,90514.4553205,56.1357317561,2,-0.0638344196644,6698535.57383,454.305752466,406936.429116,99.370102096,3,-0.800529936125,30120410.9216,246.615143105,101803.048223,75.3961089674,3,-0.578674741299,7538669.78459,1484.53441006,3869992.41977,570.788762901,2,-0.0784494360424,286382748.344,505.583248955,408406.165586,95.6142107338,2,0.0776001196411,30224570.8051,1231.87383534,2510682.39835,495.189287771,3,-0.447250353771,185790532.005,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.593579640887,0.188472469326,0.0,39,-0.430078569522,40.3722219858,0.605254610684,0.19388337081,0.0,42,-0.459236971133,41.8223552215,219.143319851,67049.249067,55.2957314417,4,0.175255989993,4962588.73718,395.468395381,271713.983125,107.087010099,3,0.0810050981978,20137946.22,245.522895441,100749.978322,74.6111840704,3,-0.642944762209,7457310.1204,1327.45679505,3040687.83123,478.931208728,1,-0.11315784371,225045662.763,480.744368668,375843.518644,65.1356285667,2,0.117945834036,27817391.747,1012.21632598,1635735.4701,426.215739455,3,-0.224057948767,121137315.884,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.582966914908,0.193743150012,0.0,38,-0.378923281566,39.8257748916,0.591593545974,0.190504610374,0.0,40,-0.397307057826,40.3460604405,223.48125771,69098.5235178,56.841584599,5,0.236487526276,5113361.38142,347.791560269,211842.685873,102.930827844,2,-0.351548124719,15676409.3635,248.10211435,101822.2426,35.5980675412,3,-0.530897848227,7535005.93085,1330.13460087,3156636.71345,467.290658355,2,-0.00710802323113,233599105.704,460.961215203,348646.46562,64.799306629,2,-0.0255286609855,25815451.9406,883.03966844,1312002.04469,351.74971353,3,-0.110102637551,97155694.817,
0,0.243243243243,0.0,30,0.416627570568,30.0,0.574705558885,0.201139255176,0.0,37,-0.329048996623,39.655790839,0.585278056817,0.178146161898,0.0,38,-0.365325270553,38.8740962648,237.775162387,80890.9519371,57.1474461373,5,-0.0985195865469,5986251.62141,303.860777912,160731.666107,87.0641020212,1,-0.787406824172,11910330.1769,234.664502179,81911.2525868,35.6433164831,2,-0.0848962870832,6061727.43238,1407.73223169,3564609.82333,480.207953628,3,0.200631714473,263800953.037,418.594961343,280494.501187,72.432698252,2,-0.332072076154,20863451.2224,879.307236396,1249109.8475,360.97325141,3,-0.0103214630623,92515045.4634,
0,0.233513513514,0.0,27,0.595306227056,27.0,0.598743671759,0.192703481058,0.0,38,-0.441374561351,41.1471064337,0.621432439137,0.164325349273,0.0,38,-0.535152198857,41.1234465771,226.646041712,72957.2159088,56.8540510098,10,-0.286280582691,5409551.55285,272.625839055,133706.963315,82.2877519248,1,-0.996274016377,9913334.73963,233.005849539,80881.4878057,36.2458782417,2,-0.0358732230687,5994202.12668,1420.4702228,3588433.87198,536.813164757,3,0.228074378425,265731251.307,406.748527452,262890.627772,65.8903774535,2,-0.501093049926,19486189.6076,746.392922859,827993.696672,349.748452801,7,-0.51857638483,61272226.2833,
0,0.24036036036,0.0,29,0.475001124796,29.0,0.559144952525,0.203130274598,0.0,36,-0.256869747432,38.4798711654,0.597484255161,0.16528747046,0.0,36,-0.433410265995,39.0053304514,231.602228018,75743.9549362,56.4870831626,9,-0.172375427694,5610699.1153,266.891316305,129800.545157,82.6960113917,1,-0.909553891791,9616880.16631,239.669153841,84366.9246236,37.437197869,1,-0.0247252121233,6250777.9536,1509.63942251,3939184.23414,562.434359404,3,0.200539096102,291614785.481,385.178546098,235314.990534,80.1712488952,1,-0.573966054585,17414202.1852,677.046047064,665179.53781,243.867029794,5,-0.251472632988,49310045.0007,
0,0.239083271828,0.0,29,0.434289414965,29.3998073839,0.564127232093,0.208239370932,0.0,37,-0.275791725929,39.2776784981,0.572928078954,0.164050779532,0.0,34,-0.320951105657,36.7582514594,251.592476762,88814.3371915,64.5435681292,10,-0.433154322084,6572763.14114,293.831155064,159010.255323,101.679470513,3,-0.734119280708,11776537.5878,226.794929063,75958.1732671,36.2118120373,1,0.0411694069345,5623202.8601,1540.63748989,4132763.64917,565.6437033,3,0.470969891014,306239611.026,368.903588581,201295.010182,81.9452377064,4,-0.482342956314,14905820.1209,714.032792702,745707.886694,246.395454111,3,-0.276332144894,55573834.8294,
0,0.236067885607,0.0,28,0.492983113699,28.3998073839,0.589773657251,0.197806664878,0.0,38,-0.379123616503,40.72516571,0.59162078404,0.164930838665,0.0,37,-0.428096439235,38.4560184693,259.303114347,91982.7264184,71.6660848742,12,-0.483016102582,6817148.8177,290.468300741,148796.699029,108.425941874,3,-0.774446844639,11034513.5709,224.065332837,74660.5398756,36.2755180094,1,0.0889714158194,5525584.34409,1615.53142202,4392133.08395,606.67551061,3,0.439795146709,325039376.39,372.913971093,204070.208549,81.7157434507,4,-0.65480823596,15146751.9106,732.629045126,822328.033257,229.517192109,3,-0.380343201437,60992946.9313,
0,0.244032963189,0.0,31,0.319787285769,31.3998073839,0.544175333499,0.204276431372,0.0,34,-0.171476142513,37.3259654406,0.559825103448,0.169256706713,0.0,34,-0.275211306588,36.0303072806,256.385818811,91703.022989,67.5009888333,10,-0.372400791665,6802083.01004,293.974792703,149928.656446,113.44229027,3,-0.56219023535,11116942.3036,235.718022107,82010.1296339,19.0851835556,1,0.0287488735741,6070791.84604,1675.7799511,4609412.18141,613.912795198,3,0.443643063363,341160712.139,365.500200038,198649.240822,76.7355313813,3,-0.522498855601,14724285.6695,718.094662435,790344.648389,228.741051549,3,-0.41745762158,58486687.6311,
0,0.237197047469,0.0,29,0.401854367612,29.6890905001,0.581278889261,0.202140776237,0.0,37,-0.341602384892,40.299803474,0.560898993296,0.166064392579,0.0,34,-0.274157842141,35.8843411018,260.413723436,93350.6834787,62.0776990111,10,-0.57308217168,6919444.3208,294.899908192,146424.079498,113.783746945,3,-0.649444150543,10871337.8169,221.707272038,77406.8613035,18.5770778819,1,-0.000474551241975,5730619.57023,1521.68406504,3871384.60559,467.63505883,2,0.426945965232,286490977.669,371.981306019,205491.045112,77.7823804247,3,-0.618756595306,15224718.5846,767.417306032,858690.193961,263.690058322,3,-0.379978802819,63633281.9115,
0,0.237197047469,0.0,29,0.401854367612,29.6890905001,0.580764932982,0.209506768666,0.0,39,-0.346131107343,40.8000939349,0.575685297062,0.158418216363,0.0,35,-0.343222441022,36.5789651049,261.796943352,94484.2665831,62.2262907149,10,-0.47792841047,6994052.84612,305.364389862,152601.047038,120.935372071,2,-0.684651521491,11292647.3908,221.629455402,76656.410456,18.8007184541,1,0.100751311819,5672771.78991,1567.82452539,4016671.82089,497.568088148,2,0.43351497073,297233728.432,361.775166527,187790.562771,78.2742865803,4,-0.633017263628,13981610.6612,790.187662381,914855.19559,204.130887127,3,-0.241298022503,68092144.4634,
