cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.628511465581,1.74726535919e-05,-8.26043457192e-05,-1.92530144776,237.02646353900002,0.628457785318,0.000268322105806,0.010889727469999999,-0.0276084510054,237.136237698,0.628449325433,5.92788188119e-06,0.000194763155306,0.0899498510958,236.972683584,0.396547532421,0.0018470393476199998,-0.00492386490915,-0.23891524518100002,95.4563438509,0.605855572453,0.00325460938615,-0.00446836004855,-2.08369267724,222.18609582599998,0.41404575564499996,0.0024886574994299995,0.008003095670159999,2.55593793225,104.351038503,0.49933325566799996,0.00226940954055,-0.012749522304200001,-0.018698668201400002,150.959596444,0.423674929621,0.0029667178783499997,0.00032494773104199996,0.738544548803,109.477331603,0.484411905155,0.005045322230180001,-0.00956660160367,0.41858101450900004,143.815084329
0.628518891406,0.000587912563727,-0.0355947981705,0.442332992133,237.373757738,0.628594344219,0.00020299132090799998,0.0014541729370400002,-0.276002093363,237.200101552,0.628456521446,6.81940545795e-06,-6.78623263144e-05,0.595585201035,236.978644432,0.44502303646799996,0.00214537717478,-0.050673118595000004,-0.305750394582,120.11238272,0.464948180949,0.00185995552355,-0.0176912254003,0.06603659206519999,130.820199939,0.527472084666,0.00206291424459,-0.00851555625254,0.288383705882,168.171765694,0.448288007838,0.00558997821906,0.072687087672,0.224729961198,123.925679736,0.522300902662,0.0015989174128699997,0.0111290990304,0.226711637918,164.636691283,0.479186711029,0.00161747516229,-0.06023372308669999,0.118212402201,138.740810038
0.628496167392,2.31955601793e-06,-0.00043813003311800005,3.37686996798,237.00584887,0.628509084076,1.1346758018700001e-06,0.000521722766028,4.26963942888,237.014880931,0.628460211784,1.6606120181e-06,-3.19029939321e-05,3.58740148148,236.978337384,0.37056306539800005,0.00095570668179,0.00502990684997,2.74447287054,82.9626595646,0.551450918122,0.00181835566543,0.004926166817859999,-0.36513298199600003,183.548064102,0.44197036083400004,0.0019081542958199998,0.00242882819865,0.029197994339400003,118.345664337,0.5921859213880001,0.0015498090860999998,0.00384311856042,-4.0239623922400005,211.33883493599998,0.45960517904200004,0.0032763308201799995,-0.00039185550173900005,1.05466239465,128.704674522,0.539612816376,0.00305912746501,0.011039070732200002,-0.087927330919,176.54161231
0.628547170005,4.28892647161e-06,0.000839271753239,1.15012691525,237.04549602,0.6285638821289999,0.00016219793772799998,-0.00744321676957,0.923757248753,237.152688915,0.628464435768,1.9252871038599998e-07,-6.15165516826e-05,0.1570535727,236.98064354,0.538537336705,6.61628151152e-05,-0.0153527235444,-0.04266197290709999,174.05310934099998,0.484058814993,0.0026857408735700005,0.0206338582132,-0.379186896971,142.196520607,0.429341067522,0.00176394488698,-0.021731177982099996,0.548431125265,111.656854344,0.45002808163400004,2.11112801116e-05,-0.0027846445447199993,-0.14844800878699999,121.527810213,0.5377790025399999,0.000283759896304,0.0127404617319,0.379329654194,173.693725522,0.434472885047,9.24898670341e-05,-0.00398488727562,-0.00593941584412,113.315414135
0.628549181483,9.20239801378e-07,0.0011998857980899998,0.034947013746000004,237.044995349,0.6285067161119999,2.57697971561e-06,0.0008897585582689999,0.7472897838220001,237.013958929,0.62846573684,1.07222720013e-06,0.000675984571375,0.273315944298,236.982151693,0.538538371394,0.0025171062627199997,-0.00287131845548,-0.0432626297458,175.521893129,0.483987693288,0.00158986313139,-0.030579655802199998,-0.14277665677999998,141.49878036799998,0.429385378945,0.0006943104888969999,-0.0233289344356,-0.0996837296036,111.03897417399999,0.44998060596199996,0.000594852418343,-0.0311145466354,0.108280539011,121.845844044,0.5377728786529999,0.000210723913498,0.0031714703137,-0.045875083350099995,173.646025033,0.434442682454,0.000512043003141,-0.016767268084,-0.09890162524669999,113.550980362
0.628495080237,1.68712690071e-07,4.72968521038e-05,0.09265472838269999,237.003740588,0.628508430225,4.1629726445699995e-09,8.22190681963e-05,0.38814195424500003,237.013710612,0.628459029121,3.88319340019e-08,0.00021816057745299998,0.019653899582200002,236.97647403099998,0.370581510523,5.093721288469999e-06,0.0030726966316399996,0.180726297281,82.401444704,0.551457752646,2.06529586043e-05,-0.0205349068942,-1.8231994776900002,182.475762894,0.4419629371,2.72129908444e-05,-0.005909574559310001,0.278156943707,117.215043243,0.592140122917,4.27883976879e-05,-0.0006333493613999999,-0.961965766462,210.40358535099998,0.459598517501,5.81167574498e-05,-0.00337292843579,-0.696740492877,126.77329031100001,0.539619050833,0.00011206565447,-0.0302509071784,0.09079818681910001,174.78035934
0.628491464495,1.13522520534e-05,-0.00112322964024,0.250603120357,237.007712565,0.6284408628989999,0.00028899455111799997,-0.0203463922827,0.20272593879599998,237.135858633,0.628431960255,1.06588298048e-05,-0.00204154121298,0.19652144713300002,236.96242184099998,0.396338158618,0.0027600976743899996,0.00604714297518,-0.510370091047,95.90366009280001,0.605732391916,0.00336224194066,0.0659560926216,-1.2900362384100001,222.16102129200002,0.414222551131,0.00281464144526,-0.0531276935921,1.3062805794499999,104.634163345,0.499323762361,0.00330154944347,-0.187700517771,0.306982032503,151.57215991200002,0.42356606506399996,0.00257355405443,0.022184620089500003,-0.998624686057,109.186485763,0.484216892924,0.00617781607767,-0.19647124031399998,0.857876236624,144.38011146600002
0.6285621397469999,0.000419054141829,-0.0324880610969,0.34077237683399997,75.54187972,0.628556985156,7.26207840828e-06,-0.00347240439495,0.14866909997199998,75.4624015604,0.628457104452,3.19223919253e-07,0.00152122952253,-0.17486344063499998,75.4371020906,0.44490778132200004,0.0014231783976500002,0.0263272776944,-0.485552738354,38.0775042668,0.46486281966700005,0.00135992509928,0.0643591789633,0.139627624816,41.5329970207,0.527479760444,0.00198108081649,0.009277315654629999,-0.000847230508675,53.5192708116,0.448855370843,0.00480522653583,0.0489534412223,0.0357457125059,39.3939815334,0.522082034272,0.0012499141968900002,-0.00471947511081,-0.19444590541499998,52.2982869448,0.47866455384499995,0.0012990738438599999,-0.0622906703808,-0.256266349381,44.0086972558
0.6285066243140001,2.64537494166e-05,0.008224244505819999,-0.9524248656209999,237.02819188,0.628512257023,0.00030195149553799997,-0.041614388656099996,0.0331185484814,237.197463283,0.628442728737,1.13323701858e-05,0.00878986052647,-0.488318821317,236.970946071,0.39678805127899996,0.0021072195099499998,-0.0026420797411700002,-0.5533678061289999,95.726679069,0.6060115536399999,0.00213529401331,-0.07147611924,-1.87748800595,221.62904300099999,0.41390217063699997,0.0018998534666500003,-0.007611247667060001,2.08505927073,103.927016341,0.49948183383999994,0.00178127360345,0.00233144765746,0.208203537584,150.75624429,0.42354051524,0.00186994708866,0.0747834477729,-0.92289636923,108.75203913600001,0.484238443348,0.0037465371871500002,-0.09049634949819998,1.23243534563,142.936297785
0.62849684843,1.71419345525e-05,-1.66111956497e-05,3.80022019546,237.01524111,0.628507800259,5.16225542535e-05,-0.0009680173179980001,-2.30006975353,237.04415490099998,0.628459301135,3.03598171298e-07,-0.00021154014282,2.0365885760799998,236.976837765,0.37057079203599996,9.02598743653e-05,-0.0179388076263,-1.15838827835,82.44769281100001,0.551433656563,0.000427544552542,-0.010701143845500001,0.3358628395,182.70354574099997,0.44203053297899997,0.0011246074017999999,-0.0180777514769,-1.26439621623,117.908235085,0.592178245747,0.0027698181713000005,-0.00951123698296,-1.4155121509900002,212.064165926,0.459566124943,0.0012889413041199998,0.0744934319323,-1.31515293443,127.492689758,0.539440809738,0.000555125521017,0.08357714317989999,-0.565286393968,174.930352513
0.628567475303,3.4437127642099997e-06,-0.00188123670075,-0.077956234771,237.060305389,0.628532975351,3.85412296471e-05,-0.00573258098394,1.9715606873099998,237.055306859,0.628488307044,3.81946089116e-06,-0.00429594340596,0.39175095401199994,237.000819111,0.538554789967,0.0033219873525500002,0.0564115175199,-0.0332044609289,176.014627502,0.48411686664,0.0019319479172899999,-0.027024342020799997,-0.374713059947,141.778721142,0.429493057521,0.00112741875375,0.0145768219652,-0.216105237853,111.353895709,0.45014045714699996,0.00103185856426,-0.0235812210929,0.0597029722339,122.193941976,0.537749669313,0.000374474112686,-0.0425402239315,0.09460400978710001,173.72913410099997,0.434502379665,0.000739727789602,0.042835305871,-0.173857208459,113.71848770700001
0.628544300645,4.53292866539e-06,1.97666335088e-05,0.876398125977,237.043477948,0.628507157272,4.34355634702e-06,-0.00197248232671,0.101215748468,237.015349835,0.628458413171,6.90822192234e-06,0.00119412749159,0.185784334439,236.980124276,0.538882581576,0.00952511869124,0.00391801194351,0.448276300494,179.94220813200002,0.483764200155,0.00433653056113,-0.0183457381782,-0.42768167304300003,143.014262617,0.429531456346,0.00579494242177,-0.0545214603524,0.262943486277,114.169533705,0.45000693111100004,0.00135655825516,-0.00675430260033,-0.38002573596100003,122.31632122399999,0.5378165588189999,0.00132083054946,0.023053105317,0.112981846582,174.339168063,0.434520133155,0.000875397648029,0.000980479410959,-0.33075156134,113.80901086200001
0.628406447525,0.000526447298075,0.00135913086774,0.517688351494,237.252139906,0.6285993234939999,7.94997623794e-06,-0.000255301410557,-0.0281899629732,237.087027734,0.628459222217,2.02318172558e-07,0.0017323712876199998,0.155001245638,236.97671758200002,0.445055741923,0.0014633243815299999,0.00891414687686,-0.205163425729,119.721299356,0.465050125189,0.00106850888908,0.0344983349075,0.0366393754022,130.403008187,0.527638416435,0.0015642736376900001,-0.0388093317614,-0.0511716796175,167.978379008,0.448574880028,0.0030222348983099997,0.034445105965100004,0.24719411275199998,122.541972499,0.522246211107,0.00113488257205,-0.12913004482,0.0621633586595,164.32445767,0.47906421166100005,0.0010246611515100001,-0.0783105060923,0.016709880582,138.31528336600002
0.628497366569,5.47918266808e-07,6.42720442049e-05,0.472601173974,237.00569207400002,0.628512590819,3.27720618339e-07,0.000258616246785,-0.235320792738,237.017042396,0.628459694735,1.64577799447e-08,0.00012033492306799998,0.0855437156346,236.97696260200001,0.370573082848,6.42560684499e-06,-0.00373844312811,-0.134484202811,82.3984947775,0.55147418869,1.75308774271e-05,-0.00100058586275,0.0821816438118,182.48476947,0.44196515725599994,3.27427395529e-05,-0.000822011038605,0.16064989107799998,117.219533038,0.592178578907,1.07528393911e-05,0.00039973996965699996,0.19780131537,210.411722541,0.459622424182,0.000229807351062,-0.0011557838754000002,0.18989390148,126.88931829,0.539595012533,0.00035170199686400004,-0.00483200215561,0.0884859391106,174.90833602599997
0.628620350924,0.00028395766398199996,-0.0152309957133,0.708227737174,237.26821799799998,0.6296371184740001,0.0006425374578480001,-0.013470052200499998,-0.10378003495200001,238.250620513,0.62858528615,0.00019808281903,-0.0160044558175,0.160155844437,237.190328787,0.45762000317199997,0.000662024514702,0.0110282523568,0.565456900471,126.046193066,0.395610752952,0.0015925645763800002,-0.011413969975,0.713748783949,94.8586668919,0.46985504564999997,0.0011730999308800002,0.0286808869142,-1.1825601235299998,133.160945213,0.589411051291,0.00105906823179,0.027343929662500002,0.267589957147,209.07761430099998,0.613951934277,0.000590140497083,0.0118872746698,0.11936237744599999,226.51568071900002,0.578489068102,0.00069531492515,-0.0295656383337,0.597865743746,201.206254788
0.628545233492,1.9118042072e-05,0.00484302514339,-0.257303439016,237.052918035,0.628504955051,0.000407618933585,1.12598892076e-05,0.282988916518,237.25525085599998,0.628463382971,1.63274901678e-05,0.00541736044215,-0.235268248316,236.989514408,0.538579858664,0.00500756377465,-0.0638285674405,-0.111442299111,177.04048919599998,0.48401183757,0.00498090013636,0.050608590971800003,0.211128773538,143.544034527,0.429429464914,0.006727083258189999,-0.0829889563746,0.28363170188700004,114.67532207299999,0.450041200441,0.00575868744739,-0.0817012503597,0.512201762924,124.97170303700001,0.537691143941,0.00156938715459,0.0333102403214,0.544527620572,174.40712266900002,0.434531350773,0.00179199521334,-0.0636065284974,-0.055153388854499996,114.363902015
0.628503540239,1.34449525613e-05,-0.00197790738136,-0.288742672934,237.018073582,0.628511589974,0.00010952760742100001,-0.0325591673589,0.892215614373,237.081698276,0.628505717212,4.6911543763900004e-07,0.000379881707627,-0.281409158029,237.01194294099997,0.501081676679,0.006443453757560001,0.08440092549799999,-0.0974609763184,154.50933682299998,0.458398426691,0.003586502021,-0.0139976089075,0.13028107240800002,128.22578526700002,0.44978052981600003,0.00296297641037,-0.024020978236400002,0.433875584388,123.156337871,0.517297224858,0.00277087390123,-0.109998973351,-0.49708952274499996,162.217604775,0.5726792944100001,0.00435135462138,-0.166710894572,-0.441097640749,199.383405965,0.5076045496580001,0.006662559422479999,-0.199207198008,-0.0181763637557,158.588300394
0.628657069892,0.000405050801667,-0.05809920623980001,0.112002101753,237.368452346,0.62969981834,0.00041259438439899995,-0.012786856922,0.188763273596,238.160260767,0.6285902055879999,0.000141917174903,-0.0366385049935,0.34573238997100003,237.160396325,0.45768068507200005,0.0014911520346199997,-0.006090577154270001,-0.61438617534,126.576165761,0.395673620031,0.00214878071966,-0.0027441637207800003,0.18537115767,95.221687804,0.46989053371399997,0.0016298390661800002,-0.0020083350376300002,-0.946821900968,133.454541805,0.5894358834160001,0.00329539449223,0.0025140560776799998,-0.13021614353299998,210.43473769599998,0.613930787217,0.00192078655304,0.00299779582272,0.611128102166,227.297158041,0.578481815731,0.00207312496793,-0.0027251810366600003,0.0654699714242,202.026528535
0.6285029896909999,2.38194234088e-05,-0.00540699493737,0.42692076016,237.023872665,0.628604927123,0.0016680648168,-0.0894717762214,-0.027968546955400003,238.08566346700002,0.628458862006,3.40312537252e-06,-0.00115785873401,0.390936790495,236.978363212,0.569035578546,0.0025369562084299998,0.00739639007513,0.749050270244,195.80053056,0.415356936618,0.0014935971744300001,-0.010535945257700002,2.3636254611300003,104.40749558600001,0.61680548992,0.00264258904973,-0.012977265044400001,-1.6043428209600001,229.85231827799998,0.492407671517,0.00849840127987,-0.059573398286300004,-0.230403668536,150.569731348,0.531066334897,0.00514525101487,0.00720969343013,-0.15217359886499998,172.30087659400002,0.5613214609539999,0.00636703824414,0.0017718219010599999,-0.157679586661,192.862925425
0.6284333999989999,1.96500835376e-05,0.005324145179720001,1.8973459173299998,236.96889334099998,0.628571199238,0.000314727177924,0.024815279330000002,0.302896458123,237.249573086,0.628448351493,4.56473162577e-05,0.00576320029617,1.49484728104,236.99574103900002,0.569123256015,0.00206231868799,-0.0371095176898,-0.902277021933,195.576097216,0.41533752003300006,0.000571989779023,-0.0093368652194,-0.5543933121600001,103.845775206,0.6168677186420001,0.0017979893139800003,0.059343624783199996,0.387357657158,229.392464981,0.49259512416199996,0.006383817746819999,0.12213283445800001,-0.149932077135,149.41388063899998,0.530675741567,0.00698125124429,-0.0800831496057,-0.0896787658686,173.151815108,0.561641904256,0.0033336672256799997,0.10756441463300001,-0.34780009106299997,191.261843838
0.628564380015,9.47227978302e-05,0.00159030065122,-0.293820813232,237.11264685,0.628494087349,6.47265741096e-06,0.0010964122693699998,-1.00133261716,237.006767822,0.6284643870000001,6.67376367392e-06,-0.00106443822077,-0.787699441092,236.98448902099997,0.5385931387780001,0.0016752008584499998,0.0344959029904,-0.16620832892100001,175.05298679700002,0.483962037794,0.0110288577227,-0.149652025435,-0.43250976208999997,147.13783819100001,0.429287155554,0.00706020921984,0.0318076918124,-0.16454501244300002,114.80154247700001,0.4499463546,0.0101112505818,0.149256678561,0.026704317790299997,127.527672309,0.537400323735,0.014265960045,0.207210013095,-0.166335560035,181.824774837,0.434182817381,0.0157117570489,0.010604165663700002,0.141899903217,122.52017381799999
0.628522507618,1.4903625587000001e-05,0.0128535300415,-0.176827121297,237.033252821,0.6285212142000001,7.75731935571e-05,0.011094217229599999,0.1629850122,237.069816363,0.62850181317,1.4831870805e-06,0.0037449979309,0.25466468492600003,237.00960592400003,0.501090475252,0.00617931436569,-0.09368658978080001,-0.0167508420494,154.356407938,0.458819851733,0.00397680326029,0.123614970537,0.317576505429,128.691498959,0.449288007205,0.00341461667468,-0.00435427907797,0.33648151503,123.161183439,0.517211541606,0.00264949943942,0.039620763706800004,-0.369145282707,162.091717426,0.573025594299,0.004399879183609999,0.0775278587618,-0.307942603276,199.650526664,0.507935450911,0.00715881649028,0.113083168172,-0.07048972677330001,159.087184453
0.6285514395189999,1.96409836399e-05,0.0024517803047800005,-0.0680677284607,237.057912222,0.62851793853,0.00046942492634400007,-0.00046711792470799997,0.400822391955,237.302064963,0.628468083024,8.9813015242e-06,-0.0011759340906099998,-0.0496474573041,236.988658627,0.538561932081,0.0013919675066199997,0.105091352379,0.0362716290052,174.86316134900002,0.483877121862,0.00234178160028,-0.0014480160468800002,-0.169833611329,141.884968616,0.429492177631,0.0017550584556800001,-0.00419356092106,0.153762128612,111.72939840299999,0.44978694195200003,0.00182252894021,0.06316680402739999,-0.138582441427,122.47667072600001,0.537866597787,0.0006354657534049999,-0.07320104828089999,0.30845945305399997,173.960930196,0.43439171818000005,0.00127546597295,0.064973742846,-0.29748525794,113.98170301200001
0.628497595377,6.13833962402e-06,-0.00976887206288,0.230900015768,237.009213302,0.62832035701,0.000295637537115,-0.0578357668171,0.015337076464799999,237.048969504,0.6284362500339999,6.67930828575e-06,-0.004811439399659999,0.194475503046,236.96327312,0.397049785185,0.00312559544375,0.0587058722454,0.293140375699,96.46135082010001,0.606360300421,0.0038033801172399997,0.168447047824,-2.3080136270200002,222.881913046,0.41344466023299997,0.0031325892731399996,-0.23190572798300002,2.7195285910900004,104.43831322,0.499147959934,0.00265456637234,0.111045868307,0.0740887074385,151.079296801,0.42398924787799996,0.00340409933065,0.18459024685800002,-0.142580975369,109.899184889,0.484046582364,0.004492896892260001,0.227500402246,-0.032115145432700005,143.27190157799998
0.628527881421,1.70430934834e-05,-0.00883585068219,0.41106941045,237.038587447,0.628620703572,0.00116213124689,0.050133441475400005,-0.058760844551,237.794509993,0.628503532351,9.4664835005e-06,-0.00777634200902,0.0547275576438,237.01568453,0.5013672003399999,0.006141719302010001,0.0213023797136,0.0629615098241,154.50033160799998,0.458489626696,0.0032026030212300004,0.0245716515985,0.23445266976,128.046001882,0.449757643938,0.00117949913302,0.055210876956699996,0.0547878189893,122.075682949,0.517435623398,0.00364688895916,0.029003470953000002,-0.0565911165014,162.828261103,0.5728365535000001,0.0011969754232100001,0.01901607112,0.588885539068,197.60201849400002,0.507712131375,0.00811826634274,0.09226251605969998,0.257361249861,159.525806547
0.628549967226,6.47201685035e-07,-0.000673010513829,-0.00769170960075,113.386727693,0.628509320997,2.1986926074400004e-06,-0.000332581903212,-0.239674724098,113.372507234,0.628468019638,4.87346597962e-07,-0.000427280368891,0.0110140622267,113.35711822100001,0.5385163640330001,0.00193571135064,-0.0207431597654,-0.005047893537399999,83.7835773794,0.483997863508,0.00153201523267,0.0272492913864,-0.07725123391,67.6690348061,0.429352970364,0.000437054341195,0.0056355296580300005,-0.0305684697002,53.0317178387,0.449953720282,0.000277388383445,0.0111885603419,0.0417555620851,58.1848796412,0.537770945021,8.60699337323e-05,0.00246743837473,0.00263503113466,83.0243241328,0.43443541703999994,0.000285830830412,-0.00022280295232399999,-0.0129888507325,54.248443380699996
0.628451370391,1.28774897855e-05,-0.000265399204104,-0.9873115376450001,236.97838858400002,0.628587733088,0.00133866158837,0.018952138815,-0.0919387223498,237.875381205,0.628457054669,1.31078962925e-05,-0.000983067594325,-0.593568184317,236.982813368,0.568992971677,0.00059678068228,-0.014453237854799999,-0.35512272339100004,194.60927271900002,0.415345770112,0.0005812619133180001,0.0165578013438,0.36333032200000004,103.85544113600001,0.616926233973,0.00106516005201,-0.0162284976472,-2.24739588121,228.99681777,0.49238455841300005,0.00298796248304,0.039873838476,-0.0451140103441,147.255321546,0.530904202535,0.0017181283529400001,-0.0266197915787,-0.287922465466,170.144722245,0.561060831777,0.00189552908241,0.0178748912107,-0.17705600005600003,190.008976093
0.628604259363,1.64118038699e-05,0.00222103339235,0.286381549793,237.095819604,0.629632191891,0.0008579108719010001,-0.012280771625,0.0532069732434,238.375906851,0.628529566532,7.96940633071e-05,0.01272139247,-0.364304763961,237.07738634700002,0.457554207232,0.00177410297512,-0.0482274110726,-0.336926349861,126.676199215,0.39564032371,0.0035370568579699995,-0.061060403680499996,1.65916991627,96.03745650540002,0.469872881724,0.000873394068834,0.036590078980300006,-0.862557267351,132.991478035,0.589400142482,0.0024715311026100003,0.0423343578677,-0.52430240851,209.915963905,0.6141506284920001,0.0008823959846579999,0.026419722494900003,-0.410259179487,226.83715188099998,0.578724663347,0.00290845015986,0.0033124782519499997,0.0952784258267,202.695503225
0.62854635577,0.000936982035723,0.005011784771010001,0.248403667291,237.60356505099998,0.628593541877,8.13568185075e-05,0.002059106861,-2.08779297007,237.126637268,0.628455138937,5.1506760425800005e-06,-0.00123519543359,1.7462222885699998,236.97660224900002,0.44502958153399996,0.00140166568269,0.053575583015,-0.144129584364,119.670394808,0.465098119365,0.0013203245325,-0.00609891522778,0.173278082636,130.580630777,0.5277745009229999,0.00340315299419,-0.14777643664100001,0.923006946267,169.166042938,0.44847719143,0.00315375362818,-0.119040353512,0.19849447390099997,122.568173163,0.5220943715640001,0.00294301646991,0.008081493834649999,0.360697490585,165.312386557,0.479031749986,0.0028272192152500003,-0.0456558149197,-0.004592512493189999,139.376354807
0.6284518677250001,1.37468812295e-06,0.000810244509923,2.10521636932,236.971873467,0.6285267867759999,0.000252989769054,-0.00377264917701,0.000118860094295,237.17909388799998,0.628458148069,1.37499692566e-06,0.000464839913229,2.5347126383200003,236.976609948,0.568779910854,0.00255283779927,-0.0168190737798,-2.02124818354,195.635502036,0.41523207576399995,0.000700036077483,0.00550620943037,-0.17644572237300002,103.869927657,0.616810750474,0.0009081445890760002,0.112823837923,0.00811150240039,228.81727974900002,0.49316973497199995,0.005487096653370001,0.18702294105300002,0.20181753507800002,149.216603391,0.531182156596,0.004027343130099999,0.044839121698500004,-1.09270935324,171.705068627,0.561020836583,0.0036548251662399996,-0.08546287953250001,-0.35365886899000004,191.035867723
0.6285349069439999,6.40534797295e-06,-0.00339167554465,0.819272511103,237.03751435200002,0.6285935719879999,0.0009092612023860001,-0.0709240822071,0.113155289183,237.622574707,0.628514300454,1.34047414957e-06,-0.00267374244488,0.770554445078,237.018938469,0.500644965776,0.00635469050025,0.141915636653,-0.694401936587,154.193688664,0.458529986863,0.00209513303764,-0.00116011022218,0.251741133974,127.404834001,0.449473965427,0.00143676895071,-0.0801494647116,0.0628453033775,122.07673196,0.516656690076,0.00848982417975,-0.21979145593600002,0.0457712581793,165.245885924,0.57294829521,0.00176065962169,-0.038628525998400005,0.22332053433899998,198.016484504,0.507794847266,0.0057093775065,-0.17898811366,-0.0631351997618,158.133281272
0.628451155496,2.1954482769400003e-06,-0.00028693441282,0.479819185636,236.97182798,0.628520837232,0.00106908014257,-0.0195631237005,-0.130518860797,237.66344470599998,0.628456672208,3.02126514102e-06,-0.00028189182510000003,0.421612659942,236.97648304400002,0.5690188248120001,0.00108696428964,-0.022209045219099995,-0.813784134016,194.92054540400002,0.41528785267499996,0.00101301464319,-0.0036701919569699995,-0.444843881519,104.085196119,0.616836639417,0.00223784481389,0.014721757467100001,-3.8851714252,229.63293288,0.492603976876,0.00562282107942,0.0775740604365,0.38240609991499996,148.96327664700001,0.531046402399,0.00268569438614,0.000674412698395,-0.279708054001,170.814899838,0.5613839335899999,0.0037172612274099996,0.011313884908100001,0.11933560098099999,191.317792011
0.628589919231,4.52532186655e-05,-0.000667736395063,0.25749908150600004,237.10227861299998,0.629568800846,0.00027654518677399997,0.0031338044773000003,-0.0753646781722,237.97977556599997,0.628559042632,4.13646150632e-05,-0.000305041691054,0.166544978171,237.076659449,0.457637116712,0.0007307534768430001,0.00801112326962,-0.274117393777,126.09675968799999,0.39571979304399996,0.0026850494193800005,0.0117564856216,-0.149097650056,95.5648373663,0.46984644100699996,0.00258639840577,-0.0028609796845899997,0.5735171260090001,134.002659521,0.5894393215129999,0.0022988856350999996,-0.00667207734697,-0.889468543928,209.840260743,0.613965718106,0.0028418803398400005,0.027418783548599997,-0.750556000578,227.87462813,0.578404162839,0.00293318014186,0.00913395846327,0.48545832012100004,202.487800259
0.628393292276,0.000238754575775,-0.0109392749396,-0.518968958143,237.06989185700002,0.62857945727,0.000133147092186,0.00274086704018,0.782439461961,237.14703556900002,0.628459843771,8.35005819783e-05,-0.0071814958214,2.8597379850099998,237.027081988,0.44497994775,0.0045532158842,-0.0339581020245,-0.149380489451,121.531668654,0.464686918266,0.00379559106806,-0.0529499152854,-0.09038052746,131.833918255,0.527533585053,0.0039540610521999996,0.0279035319623,-0.0961032254916,169.343492585,0.447825058752,0.00947997272699,0.127397312535,0.119528460713,126.006873611,0.522052586443,0.00690825482359,-0.0849096878674,-0.230756271079,167.661386447,0.479220568084,0.00251116339486,-0.102693604768,-0.12137909483100001,139.295598598
0.6285236156930001,2.68308825839e-05,-0.0225919778602,0.08623325342089999,237.041232989,0.628519944573,4.6107863228599994e-06,-0.000398013220144,-0.7751955970540001,237.02515429599998,0.628506403515,2.1609368280100003e-07,-0.0008731665789680002,0.013383893794200002,237.01230899599997,0.501234646312,0.00309240685482,0.028657197379900003,-0.8639344475570001,152.594054104,0.45874941072700004,0.00276094619863,-0.017314335733599997,0.5248235343909999,127.924419878,0.449391932472,0.0062804655467,0.020183953104,-0.462954067117,124.933864245,0.5174260359830001,0.00614719858081,0.0287114207747,-0.26645526207,164.31999357799998,0.572963765392,0.00357672744488,0.014830910558200001,0.07649031148860001,199.114945611,0.507613197801,0.00450099776088,0.0362967552026,-0.14314747512599998,157.298792808
0.628594183266,2.21730860797e-05,-0.00237213403919,-0.377900626205,237.09167002,0.629567965413,0.000138133460799,-0.00419335633191,-1.40946401838,237.89623578799998,0.6285568071100001,4.24145978451e-05,0.009747422614770001,-0.0950151985153,237.075602203,0.457660487244,0.00107877299381,0.038708004577699996,-0.0613525030892,126.318057974,0.39554131427699996,0.00217425518566,-0.0772302548011,0.948093907586,95.17413763629999,0.46985404913199996,0.00135996904324,0.0713163669371,-1.12980175985,133.272317948,0.58937793956,0.0016917785907499998,0.0963164935859,-0.11727967099600001,209.43318876,0.6141558808609999,0.000721687354891,0.005095006594329999,0.00112633973958,226.744758324,0.5786588098300001,0.0011933278199400001,-0.0496411955764,0.276097855353,201.62241428
0.628391009011,0.00247535655239,0.10570540015799999,0.0381294319897,238.40789469799998,0.628432262932,0.0007307678841710001,-0.017141144796799998,0.151988730598,237.39399541900002,0.6284213211240001,0.00254243899991,0.124900967594,-0.11897615967900001,238.470935067,0.396511586325,0.00420317854276,0.0218884070796,0.040205321115800004,96.8505668012,0.605828242579,0.00120261130093,0.0205339965607,0.128487219352,220.937079873,0.41409149791,0.00191151473454,0.0273933493188,-0.0367672711594,104.028058511,0.49925345654799996,0.0104982331875,0.0161649561654,0.36739109763000005,155.840850004,0.42317555068999996,0.012111846476200002,0.0894330751868,0.191171561574,114.70152406,0.484528210898,0.0050380930514300004,0.0194109895725,-0.38923493912699997,143.87837003200002
